30311.303113		-2.000000
30312.303123		-2.000000
30313.303133		-2.000000
30314.303143		-2.000000
30315.303153		-2.000000
30316.303163		-2.000000
30317.303173		-2.000000
30318.303183		-2.000000
30319.303193		-2.000000
30320.303203		-2.000000
30321.303213		-2.000000
30322.303223		-2.000000
30323.303233		-2.000000
30324.303243		-2.000000
30325.303253		-2.000000
30326.303263		-2.000000
30327.303273		-2.000000
30328.303283		-2.000000
30329.303293		-2.000000
30330.303303		-2.000000
30331.303313		-2.000000
30332.303323		-2.000000
30333.303333		-2.000000
30334.303343		-2.000000
30335.303353		-2.000000
30336.303363		-2.000000
30337.303373		-2.000000
30338.303383		-2.000000
30339.303393		-2.000000
30340.303403		-2.000000
30341.303413		-2.000000
30342.303423		-2.000000
30343.303433		-2.000000
30344.303443		-2.000000
30345.303453		-2.000000
30346.303463		-2.000000
30347.303473		-2.000000
30348.303483		-2.000000
30349.303493		-2.000000
30350.303503		-2.000000
30351.303513		-2.000000
30352.303523		-2.000000
30353.303533		-2.000000
30354.303543		-2.000000
30355.303553		-2.000000
30356.303563		-2.000000
30357.303573		-2.000000
30358.303583		-2.000000
30359.303593		-2.000000
30360.303603		-2.000000
30361.303613		-2.000000
30362.303623		-2.000000
30363.303633		-2.000000
30364.303643		-2.000000
30365.303653		-2.000000
30366.303663		-2.000000
30367.303673		-2.000000
30368.303683		-2.000000
30369.303693		-2.000000
30370.303703		-2.000000
30371.303713		-2.000000
30372.303723		-2.000000
30373.303733		-2.000000
30374.303743		-2.000000
30375.303753		-2.000000
30376.303763		-2.000000
30377.303773		-2.000000
30378.303783		-2.000000
30379.303793		-2.000000
30380.303803		-2.000000
30381.303813		-2.000000
30382.303823		-2.000000
30383.303833		-2.000000
30384.303843		-2.000000
30385.303853		-2.000000
30386.303863		-2.000000
30387.303873		-2.000000
30388.303883		-2.000000
30389.303893		-2.000000
30390.303903		-2.000000
30391.303913		-2.000000
30392.303923		-2.000000
30393.303933		-2.000000
30394.303943		-2.000000
30395.303953		-2.000000
30396.303963		-2.000000
30397.303973		-2.000000
30398.303983		-2.000000
30399.303993		-2.000000
30400.304003		-2.000000
30401.304013		-2.000000
30402.304023		-2.000000
30403.304033		-2.000000
30404.304043		-2.000000
30405.304053		-2.000000
30406.304063		-2.000000
30407.304073		-2.000000
30408.304083		-2.000000
30409.304093		-2.000000
30410.304103		-2.000000
30411.304113		-2.000000
30412.304123		-2.000000
30413.304133		-2.000000
30414.304143		-2.000000
30415.304153		-2.000000
30416.304163		-2.000000
30417.304173		-2.000000
30418.304183		-2.000000
30419.304193		-2.000000
30420.304203		-2.000000
30421.304213		-2.000000
30422.304223		-2.000000
30423.304233		-2.000000
30424.304243		-2.000000
30425.304253		-2.000000
30426.304263		-2.000000
30427.304273		-2.000000
30428.304283		-2.000000
30429.304293		-2.000000
30430.304303		-2.000000
30431.304313		-2.000000
30432.304323		-2.000000
30433.304333		-2.000000
30434.304343		-2.000000
30435.304353		-2.000000
30436.304363		-2.000000
30437.304373		-2.000000
30438.304383		-2.000000
30439.304393		-2.000000
30440.304403		-2.000000
30441.304413		-2.000000
30442.304423		-2.000000
30443.304433		-2.000000
30444.304443		-2.000000
30445.304453		-2.000000
30446.304463		-2.000000
30447.304473		-2.000000
30448.304483		-2.000000
30449.304493		-2.000000
30450.304503		-2.000000
30451.304513		-2.000000
30452.304523		-2.000000
30453.304533		-2.000000
30454.304543		-2.000000
30455.304553		-2.000000
30456.304563		-2.000000
30457.304573		-2.000000
30458.304583		-2.000000
30459.304593		-2.000000
30460.304603		-2.000000
30461.304613		-2.000000
30462.304623		-2.000000
30463.304633		-2.000000
30464.304643		-2.000000
30465.304653		-2.000000
30466.304663		-2.000000
30467.304673		-2.000000
30468.304683		-2.000000
30469.304693		-2.000000
30470.304703		-2.000000
30471.304713		-2.000000
30472.304723		-2.000000
30473.304733		-2.000000
30474.304743		-2.000000
30475.304753		-2.000000
30476.304763		-2.000000
30477.304773		-2.000000
30478.304783		-2.000000
30479.304793		-2.000000
30480.304803		-2.000000
30481.304813		-2.000000
30482.304823		-2.000000
30483.304833		-2.000000
30484.304843		-2.000000
30485.304853		-2.000000
30486.304863		-2.000000
30487.304873		-2.000000
30488.304883		-2.000000
30489.304893		-2.000000
30490.304903		-2.000000
30491.304913		-2.000000
30492.304923		-2.000000
30493.304933		-2.000000
30494.304943		-2.000000
30495.304953		-2.000000
30496.304963		-2.000000
30497.304973		-2.000000
30498.304983		-2.000000
30499.304993		-2.000000
30500.305003		-2.000000
30501.305013		-2.000000
30502.305023		-2.000000
30503.305033		-2.000000
30504.305043		-2.000000
30505.305053		-2.000000
30506.305063		-2.000000
30507.305073		-2.000000
30508.305083		-2.000000
30509.305093		-2.000000
30510.305103		-2.000000
30511.305113		-2.000000
30512.305123		-2.000000
30513.305133		-2.000000
30514.305143		-2.000000
30515.305153		-2.000000
30516.305163		-2.000000
30517.305173		-2.000000
30518.305183		-2.000000
30519.305193		-2.000000
30520.305203		-2.000000
30521.305213		-2.000000
30522.305223		-2.000000
30523.305233		-2.000000
30524.305243		-2.000000
30525.305253		-2.000000
30526.305263		-2.000000
30527.305273		-2.000000
30528.305283		-2.000000
30529.305293		-2.000000
30530.305303		-2.000000
30531.305313		-2.000000
30532.305323		-2.000000
30533.305333		-2.000000
30534.305343		-2.000000
30535.305353		-2.000000
30536.305363		-2.000000
30537.305373		-2.000000
30538.305383		-2.000000
30539.305393		-2.000000
30540.305403		-2.000000
30541.305413		-2.000000
30542.305423		-2.000000
30543.305433		-2.000000
30544.305443		-2.000000
30545.305453		-2.000000
30546.305463		-2.000000
30547.305473		-2.000000
30548.305483		-2.000000
30549.305493		-2.000000
30550.305503		-2.000000
30551.305513		-2.000000
30552.305523		-2.000000
30553.305533		-2.000000
30554.305543		-2.000000
30555.305553		-2.000000
30556.305563		-2.000000
30557.305573		-2.000000
30558.305583		-2.000000
30559.305593		-2.000000
30560.305603		-2.000000
30561.305613		-2.000000
30562.305623		-2.000000
30563.305633		-2.000000
30564.305643		-2.000000
30565.305653		-2.000000
30566.305663		-2.000000
30567.305673		-2.000000
30568.305683		-2.000000
30569.305693		-2.000000
30570.305703		-2.000000
30571.305713		-2.000000
30572.305723		-2.000000
30573.305733		-2.000000
30574.305743		-2.000000
30575.305753		-2.000000
30576.305763		-2.000000
30577.305773		-2.000000
30578.305783		-2.000000
30579.305793		-2.000000
30580.305803		-2.000000
30581.305813		-2.000000
30582.305823		-2.000000
30583.305833		-2.000000
30584.305843		-2.000000
30585.305853		-2.000000
30586.305863		-2.000000
30587.305873		-2.000000
30588.305883		-2.000000
30589.305893		-2.000000
30590.305903		-2.000000
30591.305913		-2.000000
30592.305923		-2.000000
30593.305933		-2.000000
30594.305943		-2.000000
30595.305953		-2.000000
30596.305963		-2.000000
30597.305973		-2.000000
30598.305983		-2.000000
30599.305993		-2.000000
30600.306003		-2.000000
30601.306013		-2.000000
30602.306023		-2.000000
30603.306033		-2.000000
30604.306043		-2.000000
30605.306053		-2.000000
30606.306063		-2.000000
30607.306073		-2.000000
30608.306083		-2.000000
30609.306093		-2.000000
30610.306103		-2.000000
30611.306113		-2.000000
30612.306123		-2.000000
30613.306133		-2.000000
30614.306143		-2.000000
30615.306153		-2.000000
30616.306163		-2.000000
30617.306173		-2.000000
30618.306183		-2.000000
30619.306193		-2.000000
30620.306203		-2.000000
30621.306213		-2.000000
30622.306223		-2.000000
30623.306233		-2.000000
30624.306243		-2.000000
30625.306253		-2.000000
30626.306263		-2.000000
30627.306273		-2.000000
30628.306283		-2.000000
30629.306293		-2.000000
30630.306303		-2.000000
30631.306313		-2.000000
30632.306323		-2.000000
30633.306333		-2.000000
30634.306343		-2.000000
30635.306353		-2.000000
30636.306363		-2.000000
30637.306373		-2.000000
30638.306383		-2.000000
30639.306393		-2.000000
30640.306403		-2.000000
30641.306413		-2.000000
30642.306423		-2.000000
30643.306433		-2.000000
30644.306443		-2.000000
30645.306453		-2.000000
30646.306463		-2.000000
30647.306473		-2.000000
30648.306483		-2.000000
30649.306493		-2.000000
30650.306503		-2.000000
30651.306513		-2.000000
30652.306523		-2.000000
30653.306533		-2.000000
30654.306543		-2.000000
30655.306553		-2.000000
30656.306563		-2.000000
30657.306573		-2.000000
30658.306583		-2.000000
30659.306593		-2.000000
30660.306603		-2.000000
30661.306613		-2.000000
30662.306623		-2.000000
30663.306633		-2.000000
30664.306643		-2.000000
30665.306653		-2.000000
30666.306663		-2.000000
30667.306673		-2.000000
30668.306683		-2.000000
30669.306693		-2.000000
30670.306703		-2.000000
30671.306713		-2.000000
30672.306723		-2.000000
30673.306733		-2.000000
30674.306743		-2.000000
30675.306753		-2.000000
30676.306763		-2.000000
30677.306773		-2.000000
30678.306783		-2.000000
30679.306793		-2.000000
30680.306803		-2.000000
30681.306813		-2.000000
30682.306823		-2.000000
30683.306833		-2.000000
30684.306843		-2.000000
30685.306853		-2.000000
30686.306863		-2.000000
30687.306873		-2.000000
30688.306883		-2.000000
30689.306893		-2.000000
30690.306903		-2.000000
30691.306913		-2.000000
30692.306923		-2.000000
30693.306933		-2.000000
30694.306943		-2.000000
30695.306953		-2.000000
30696.306963		-2.000000
30697.306973		-2.000000
30698.306983		-2.000000
30699.306993		-2.000000
30700.307003		-2.000000
30701.307013		-2.000000
30702.307023		-2.000000
30703.307033		-2.000000
30704.307043		-2.000000
30705.307053		-2.000000
30706.307063		-2.000000
30707.307073		-2.000000
30708.307083		-2.000000
30709.307093		-2.000000
30710.307103		-2.000000
30711.307113		-2.000000
30712.307123		-2.000000
30713.307133		-2.000000
30714.307143		-2.000000
30715.307153		-2.000000
30716.307163		-2.000000
30717.307173		-2.000000
30718.307183		-2.000000
30719.307193		-2.000000
30720.307203		-2.000000
30721.307213		-2.000000
30722.307223		-2.000000
30723.307233		-2.000000
30724.307243		-2.000000
30725.307253		-2.000000
30726.307263		-2.000000
30727.307273		-2.000000
30728.307283		-2.000000
30729.307293		-2.000000
30730.307303		-2.000000
30731.307313		-2.000000
30732.307323		-2.000000
30733.307333		-2.000000
30734.307343		-2.000000
30735.307353		-2.000000
30736.307363		-2.000000
30737.307373		-2.000000
30738.307383		-2.000000
30739.307393		-2.000000
30740.307403		-2.000000
30741.307413		-2.000000
30742.307423		-2.000000
30743.307433		-2.000000
30744.307443		-2.000000
30745.307453		-2.000000
30746.307463		-2.000000
30747.307473		-2.000000
30748.307483		-2.000000
30749.307493		-2.000000
30750.307503		-2.000000
30751.307513		-2.000000
30752.307523		-2.000000
30753.307533		-2.000000
30754.307543		-2.000000
30755.307553		-2.000000
30756.307563		-2.000000
30757.307573		-2.000000
30758.307583		-2.000000
30759.307593		-2.000000
30760.307603		-2.000000
30761.307613		-2.000000
30762.307623		-2.000000
30763.307633		-2.000000
30764.307643		-2.000000
30765.307653		-2.000000
30766.307663		-2.000000
30767.307673		-2.000000
30768.307683		-2.000000
30769.307693		-2.000000
30770.307703		-2.000000
30771.307713		-2.000000
30772.307723		-2.000000
30773.307733		-2.000000
30774.307743		-2.000000
30775.307753		-2.000000
30776.307763		-2.000000
30777.307773		-2.000000
30778.307783		-2.000000
30779.307793		-2.000000
30780.307803		-2.000000
30781.307813		-2.000000
30782.307823		-2.000000
30783.307833		-2.000000
30784.307843		-2.000000
30785.307853		-2.000000
30786.307863		-2.000000
30787.307873		-2.000000
30788.307883		-2.000000
30789.307893		-2.000000
30790.307903		-2.000000
30791.307913		-2.000000
30792.307923		-2.000000
30793.307933		-2.000000
30794.307943		-2.000000
30795.307953		-2.000000
30796.307963		-2.000000
30797.307973		-2.000000
30798.307983		-2.000000
30799.307993		-2.000000
30800.308003		-2.000000
30801.308013		-2.000000
30802.308023		-2.000000
30803.308033		-2.000000
30804.308043		-2.000000
30805.308053		-2.000000
30806.308063		-2.000000
30807.308073		-2.000000
30808.308083		-2.000000
30809.308093		-2.000000
30810.308103		-2.000000
30811.308113		-2.000000
30812.308123		-2.000000
30813.308133		-2.000000
30814.308143		-2.000000
30815.308153		-2.000000
30816.308163		-2.000000
30817.308173		-2.000000
30818.308183		-2.000000
30819.308193		-2.000000
30820.308203		-2.000000
30821.308213		-2.000000
30822.308223		-2.000000
30823.308233		-2.000000
30824.308243		-2.000000
30825.308253		-2.000000
30826.308263		-2.000000
30827.308273		-2.000000
30828.308283		-2.000000
30829.308293		-2.000000
30830.308303		-2.000000
30831.308313		-2.000000
30832.308323		-2.000000
30833.308333		-2.000000
30834.308343		-2.000000
30835.308353		-2.000000
30836.308363		-2.000000
30837.308373		-2.000000
30838.308383		-2.000000
30839.308393		-2.000000
30840.308403		-2.000000
30841.308413		-2.000000
30842.308423		-2.000000
30843.308433		-2.000000
30844.308443		-2.000000
30845.308453		-2.000000
30846.308463		-2.000000
30847.308473		-2.000000
30848.308483		-2.000000
30849.308493		-2.000000
30850.308503		-2.000000
30851.308513		-2.000000
30852.308523		-2.000000
30853.308533		-2.000000
30854.308543		-2.000000
30855.308553		-2.000000
30856.308563		-2.000000
30857.308573		-2.000000
30858.308583		-2.000000
30859.308593		-2.000000
30860.308603		-2.000000
30861.308613		-2.000000
30862.308623		-2.000000
30863.308633		-2.000000
30864.308643		-2.000000
30865.308653		-2.000000
30866.308663		-2.000000
30867.308673		-2.000000
30868.308683		-2.000000
30869.308693		-2.000000
30870.308703		-2.000000
30871.308713		-2.000000
30872.308723		-2.000000
30873.308733		-2.000000
30874.308743		-2.000000
30875.308753		-2.000000
30876.308763		-2.000000
30877.308773		-2.000000
30878.308783		-2.000000
30879.308793		-2.000000
30880.308803		-2.000000
30881.308813		-2.000000
30882.308823		-2.000000
30883.308833		-2.000000
30884.308843		-2.000000
30885.308853		-2.000000
30886.308863		-2.000000
30887.308873		-2.000000
30888.308883		-2.000000
30889.308893		-2.000000
30890.308903		-2.000000
30891.308913		-2.000000
30892.308923		-2.000000
30893.308933		-2.000000
30894.308943		-2.000000
30895.308953		-2.000000
30896.308963		-2.000000
30897.308973		-2.000000
30898.308983		-2.000000
30899.308993		-2.000000
30900.309003		-2.000000
30901.309013		-2.000000
30902.309023		-2.000000
30903.309033		-2.000000
30904.309043		-2.000000
30905.309053		-2.000000
30906.309063		-2.000000
30907.309073		-2.000000
30908.309083		-2.000000
30909.309093		-2.000000
30910.309103		-2.000000
30911.309113		-2.000000
30912.309123		-2.000000
30913.309133		-2.000000
30914.309143		-2.000000
30915.309153		-2.000000
30916.309163		-2.000000
30917.309173		-2.000000
30918.309183		-2.000000
30919.309193		-2.000000
30920.309203		-2.000000
30921.309213		-2.000000
30922.309223		-2.000000
30923.309233		-2.000000
30924.309243		-2.000000
30925.309253		-2.000000
30926.309263		-2.000000
30927.309273		-2.000000
30928.309283		-2.000000
30929.309293		-2.000000
30930.309303		-2.000000
30931.309313		-2.000000
30932.309323		-2.000000
30933.309333		-2.000000
30934.309343		-2.000000
30935.309353		-2.000000
30936.309363		-2.000000
30937.309373		-2.000000
30938.309383		-2.000000
30939.309393		-2.000000
30940.309403		-2.000000
30941.309413		-2.000000
30942.309423		-2.000000
30943.309433		-2.000000
30944.309443		-2.000000
30945.309453		-2.000000
30946.309463		-2.000000
30947.309473		-2.000000
30948.309483		-2.000000
30949.309493		-2.000000
30950.309503		-2.000000
30951.309513		-2.000000
30952.309523		-2.000000
30953.309533		-2.000000
30954.309543		-2.000000
30955.309553		-2.000000
30956.309563		-2.000000
30957.309573		-2.000000
30958.309583		-2.000000
30959.309593		-2.000000
30960.309603		-2.000000
30961.309613		-2.000000
30962.309623		-2.000000
30963.309633		-2.000000
30964.309643		-2.000000
30965.309653		-2.000000
30966.309663		-2.000000
30967.309673		-2.000000
30968.309683		-2.000000
30969.309693		-2.000000
30970.309703		-2.000000
30971.309713		-2.000000
30972.309723		-2.000000
30973.309733		-2.000000
30974.309743		-2.000000
30975.309753		-2.000000
30976.309763		-2.000000
30977.309773		-2.000000
30978.309783		-2.000000
30979.309793		-2.000000
30980.309803		-2.000000
30981.309813		-2.000000
30982.309823		-2.000000
30983.309833		-2.000000
30984.309843		-2.000000
30985.309853		-2.000000
30986.309863		-2.000000
30987.309873		-2.000000
30988.309883		-2.000000
30989.309893		-2.000000
30990.309903		-2.000000
30991.309913		-2.000000
30992.309923		-2.000000
30993.309933		-2.000000
30994.309943		-2.000000
30995.309953		-2.000000
30996.309963		-2.000000
30997.309973		-2.000000
30998.309983		-2.000000
30999.309993		-2.000000
31000.310003		-2.000000
31001.310013		-2.000000
31002.310023		-2.000000
31003.310033		-2.000000
31004.310043		-2.000000
31005.310053		-2.000000
31006.310063		-2.000000
31007.310073		-2.000000
31008.310083		-2.000000
31009.310093		-2.000000
31010.310103		-2.000000
31011.310113		-2.000000
31012.310123		-2.000000
31013.310133		-2.000000
31014.310143		-2.000000
31015.310153		-2.000000
31016.310163		-2.000000
31017.310173		-2.000000
31018.310183		-2.000000
31019.310193		-2.000000
31020.310203		-2.000000
31021.310213		-2.000000
31022.310223		-2.000000
31023.310233		-2.000000
31024.310243		-2.000000
31025.310253		-2.000000
31026.310263		-2.000000
31027.310273		-2.000000
31028.310283		-2.000000
31029.310293		-2.000000
31030.310303		-2.000000
31031.310313		-2.000000
31032.310323		-2.000000
31033.310333		-2.000000
31034.310343		-2.000000
31035.310353		-2.000000
31036.310363		-2.000000
31037.310373		-2.000000
31038.310383		-2.000000
31039.310393		-2.000000
31040.310403		-2.000000
31041.310413		-2.000000
31042.310423		-2.000000
31043.310433		-2.000000
31044.310443		-2.000000
31045.310453		-2.000000
31046.310463		-2.000000
31047.310473		-2.000000
31048.310483		-2.000000
31049.310493		-2.000000
31050.310503		-2.000000
31051.310513		-2.000000
31052.310523		-2.000000
31053.310533		-2.000000
31054.310543		-2.000000
31055.310553		-2.000000
31056.310563		-2.000000
31057.310573		-2.000000
31058.310583		-2.000000
31059.310593		-2.000000
31060.310603		-2.000000
31061.310613		-2.000000
31062.310623		-2.000000
31063.310633		-2.000000
31064.310643		-2.000000
31065.310653		-2.000000
31066.310663		-2.000000
31067.310673		-2.000000
31068.310683		-2.000000
31069.310693		-2.000000
31070.310703		-2.000000
31071.310713		-2.000000
31072.310723		-2.000000
31073.310733		-2.000000
31074.310743		-2.000000
31075.310753		-2.000000
31076.310763		-2.000000
31077.310773		-2.000000
31078.310783		-2.000000
31079.310793		-2.000000
31080.310803		-2.000000
31081.310813		-2.000000
31082.310823		-2.000000
31083.310833		-2.000000
31084.310843		-2.000000
31085.310853		-2.000000
31086.310863		-2.000000
31087.310873		-2.000000
31088.310883		-2.000000
31089.310893		-2.000000
31090.310903		-2.000000
31091.310913		-2.000000
31092.310923		-2.000000
31093.310933		-2.000000
31094.310943		-2.000000
31095.310953		-2.000000
31096.310963		-2.000000
31097.310973		-2.000000
31098.310983		-2.000000
31099.310993		-2.000000
31100.311003		-2.000000
31101.311013		-2.000000
31102.311023		-2.000000
31103.311033		-2.000000
31104.311043		-2.000000
31105.311053		-2.000000
31106.311063		-2.000000
31107.311073		-2.000000
31108.311083		-2.000000
31109.311093		-2.000000
31110.311103		-2.000000
31111.311113		-2.000000
31112.311123		-2.000000
31113.311133		-2.000000
31114.311143		-2.000000
31115.311153		-2.000000
31116.311163		-2.000000
31117.311173		-2.000000
31118.311183		-2.000000
31119.311193		-2.000000
31120.311203		-2.000000
31121.311213		-2.000000
31122.311223		-2.000000
31123.311233		-2.000000
31124.311243		-2.000000
31125.311253		-2.000000
31126.311263		-2.000000
31127.311273		-2.000000
31128.311283		-2.000000
31129.311293		-2.000000
31130.311303		-2.000000
31131.311313		-2.000000
31132.311323		-2.000000
31133.311333		-2.000000
31134.311343		-2.000000
31135.311353		-2.000000
31136.311363		-2.000000
31137.311373		-2.000000
31138.311383		-2.000000
31139.311393		-2.000000
31140.311403		-2.000000
31141.311413		-2.000000
31142.311423		-2.000000
31143.311433		-2.000000
31144.311443		-2.000000
31145.311453		-2.000000
31146.311463		-2.000000
31147.311473		-2.000000
31148.311483		-2.000000
31149.311493		-2.000000
31150.311503		-2.000000
31151.311513		-2.000000
31152.311523		-2.000000
31153.311533		-2.000000
31154.311543		-2.000000
31155.311553		-2.000000
31156.311563		-2.000000
31157.311573		-2.000000
31158.311583		-2.000000
31159.311593		-2.000000
31160.311603		-2.000000
31161.311613		-2.000000
31162.311623		-2.000000
31163.311633		-2.000000
31164.311643		-2.000000
31165.311653		-2.000000
31166.311663		-2.000000
31167.311673		-2.000000
31168.311683		-2.000000
31169.311693		-2.000000
31170.311703		-2.000000
31171.311713		-2.000000
31172.311723		-2.000000
31173.311733		-2.000000
31174.311743		-2.000000
31175.311753		-2.000000
31176.311763		-2.000000
31177.311773		-2.000000
31178.311783		-2.000000
31179.311793		-2.000000
31180.311803		-2.000000
31181.311813		-2.000000
31182.311823		-2.000000
31183.311833		-2.000000
31184.311843		-2.000000
31185.311853		-2.000000
31186.311863		-2.000000
31187.311873		-2.000000
31188.311883		-2.000000
31189.311893		-2.000000
31190.311903		-2.000000
31191.311913		-2.000000
31192.311923		-2.000000
31193.311933		-2.000000
31194.311943		-2.000000
31195.311953		-2.000000
31196.311963		-2.000000
31197.311973		-2.000000
31198.311983		-2.000000
31199.311993		-2.000000
31200.312003		-2.000000
31201.312013		-2.000000
31202.312023		-2.000000
31203.312033		-2.000000
31204.312043		-2.000000
31205.312053		-2.000000
31206.312063		-2.000000
31207.312073		-2.000000
31208.312083		-2.000000
31209.312093		-2.000000
31210.312103		-2.000000
31211.312113		-2.000000
31212.312123		-2.000000
31213.312133		-2.000000
31214.312143		-2.000000
31215.312153		-2.000000
31216.312163		-2.000000
31217.312173		-2.000000
31218.312183		-2.000000
31219.312193		-2.000000
31220.312203		-2.000000
31221.312213		-2.000000
31222.312223		-2.000000
31223.312233		-2.000000
31224.312243		-2.000000
31225.312253		-2.000000
31226.312263		-2.000000
31227.312273		-2.000000
31228.312283		-2.000000
31229.312293		-2.000000
31230.312303		-2.000000
31231.312313		-2.000000
31232.312323		-2.000000
31233.312333		-2.000000
31234.312343		-2.000000
31235.312353		-2.000000
31236.312363		-2.000000
31237.312373		-2.000000
31238.312383		-2.000000
31239.312393		-2.000000
31240.312403		-2.000000
31241.312413		-2.000000
31242.312423		-2.000000
31243.312433		-2.000000
31244.312443		-2.000000
31245.312453		-2.000000
31246.312463		-2.000000
31247.312473		-2.000000
31248.312483		-2.000000
31249.312493		-2.000000
31250.312503		-2.000000
31251.312513		-2.000000
31252.312523		-2.000000
31253.312533		-2.000000
31254.312543		-2.000000
31255.312553		-2.000000
31256.312563		-2.000000
31257.312573		-2.000000
31258.312583		-2.000000
31259.312593		-2.000000
31260.312603		-2.000000
31261.312613		-2.000000
31262.312623		-2.000000
31263.312633		-2.000000
31264.312643		-2.000000
31265.312653		-2.000000
31266.312663		-2.000000
31267.312673		-2.000000
31268.312683		-2.000000
31269.312693		-2.000000
31270.312703		-2.000000
31271.312713		-2.000000
31272.312723		-2.000000
31273.312733		-2.000000
31274.312743		-2.000000
31275.312753		-2.000000
31276.312763		-2.000000
31277.312773		-2.000000
31278.312783		-2.000000
31279.312793		-2.000000
31280.312803		-2.000000
31281.312813		-2.000000
31282.312823		-2.000000
31283.312833		-2.000000
31284.312843		-2.000000
31285.312853		-2.000000
31286.312863		-2.000000
31287.312873		-2.000000
31288.312883		-2.000000
31289.312893		-2.000000
31290.312903		-2.000000
31291.312913		-2.000000
31292.312923		-2.000000
31293.312933		-2.000000
31294.312943		-2.000000
31295.312953		-2.000000
31296.312963		-2.000000
31297.312973		-2.000000
31298.312983		-2.000000
31299.312993		-2.000000
31300.313003		-2.000000
31301.313013		-2.000000
31302.313023		-2.000000
31303.313033		-2.000000
31304.313043		-2.000000
31305.313053		-2.000000
31306.313063		-2.000000
31307.313073		-2.000000
31308.313083		-2.000000
31309.313093		-2.000000
31310.313103		-2.000000
31311.313113		-2.000000
31312.313123		-2.000000
31313.313133		-2.000000
31314.313143		-2.000000
31315.313153		-2.000000
31316.313163		-2.000000
31317.313173		-2.000000
31318.313183		-2.000000
31319.313193		-2.000000
31320.313203		-2.000000
31321.313213		-2.000000
31322.313223		-2.000000
31323.313233		-2.000000
31324.313243		-2.000000
31325.313253		-2.000000
31326.313263		-2.000000
31327.313273		-2.000000
31328.313283		-2.000000
31329.313293		-2.000000
31330.313303		-2.000000
31331.313313		-2.000000
31332.313323		-2.000000
31333.313333		-2.000000
31334.313343		-2.000000
31335.313353		-2.000000
31336.313363		-2.000000
31337.313373		-2.000000
31338.313383		-2.000000
31339.313393		-2.000000
31340.313403		-2.000000
31341.313413		-2.000000
31342.313423		-2.000000
31343.313433		-2.000000
31344.313443		-2.000000
31345.313453		-2.000000
31346.313463		-2.000000
31347.313473		-2.000000
31348.313483		-2.000000
31349.313493		-2.000000
31350.313503		-2.000000
31351.313513		-2.000000
31352.313523		-2.000000
31353.313533		-2.000000
31354.313543		-2.000000
31355.313553		-2.000000
31356.313563		-2.000000
31357.313573		-2.000000
31358.313583		-2.000000
31359.313593		-2.000000
31360.313603		-2.000000
31361.313613		-2.000000
31362.313623		-2.000000
31363.313633		-2.000000
31364.313643		-2.000000
31365.313653		-2.000000
31366.313663		-2.000000
31367.313673		-2.000000
31368.313683		-2.000000
31369.313693		-2.000000
31370.313703		-2.000000
31371.313713		-2.000000
31372.313723		-2.000000
31373.313733		-2.000000
31374.313743		-2.000000
31375.313753		-2.000000
31376.313763		-2.000000
31377.313773		-2.000000
31378.313783		-2.000000
31379.313793		-2.000000
31380.313803		-2.000000
31381.313813		-2.000000
31382.313823		-2.000000
31383.313833		-2.000000
31384.313843		-2.000000
31385.313853		-2.000000
31386.313863		-2.000000
31387.313873		-2.000000
31388.313883		-2.000000
31389.313893		-2.000000
31390.313903		-2.000000
31391.313913		-2.000000
31392.313923		-2.000000
31393.313933		-2.000000
31394.313943		-2.000000
31395.313953		-2.000000
31396.313963		-2.000000
31397.313973		-2.000000
31398.313983		-2.000000
31399.313993		-2.000000
31400.314003		-2.000000
31401.314013		-2.000000
31402.314023		-2.000000
31403.314033		-2.000000
31404.314043		-2.000000
31405.314053		-2.000000
31406.314063		-2.000000
31407.314073		-2.000000
31408.314083		-2.000000
31409.314093		-2.000000
31410.314103		-2.000000
31411.314113		-2.000000
31412.314123		-2.000000
31413.314133		-2.000000
31414.314143		-2.000000
31415.314153		-2.000000
31416.314163		-2.000000
31417.314173		-2.000000
31418.314183		-2.000000
31419.314193		-2.000000
31420.314203		-2.000000
31421.314213		-2.000000
31422.314223		-2.000000
31423.314233		-2.000000
31424.314243		-2.000000
31425.314253		-2.000000
31426.314263		-2.000000
31427.314273		-2.000000
31428.314283		-2.000000
31429.314293		-2.000000
31430.314303		-2.000000
31431.314313		-2.000000
31432.314323		-2.000000
31433.314333		-2.000000
31434.314343		-2.000000
31435.314353		-2.000000
31436.314363		-2.000000
31437.314373		-2.000000
31438.314383		-2.000000
31439.314393		-2.000000
31440.314403		-2.000000
31441.314413		-2.000000
31442.314423		-2.000000
31443.314433		-2.000000
31444.314443		-2.000000
31445.314453		-2.000000
31446.314463		-2.000000
31447.314473		-2.000000
31448.314483		-2.000000
31449.314493		-2.000000
31450.314503		-2.000000
31451.314513		-2.000000
31452.314523		-2.000000
31453.314533		-2.000000
31454.314543		-2.000000
31455.314553		-2.000000
31456.314563		-2.000000
31457.314573		-2.000000
31458.314583		-2.000000
31459.314593		-2.000000
31460.314603		-2.000000
31461.314613		-2.000000
31462.314623		-2.000000
31463.314633		-2.000000
31464.314643		-2.000000
31465.314653		-2.000000
31466.314663		-2.000000
31467.314673		-2.000000
31468.314683		-2.000000
31469.314693		-2.000000
31470.314703		-2.000000
31471.314713		-2.000000
31472.314723		-2.000000
31473.314733		-2.000000
31474.314743		-2.000000
31475.314753		-2.000000
31476.314763		-2.000000
