2412.024120		1.000000
2413.024130		1.000000
2414.024140		1.000000
2415.024150		1.000000
2416.024160		1.000000
2417.024170		1.000000
2418.024180		1.000000
2419.024190		1.000000
2420.024200		1.000000
2421.024210		1.000000
2422.024220		1.000000
2423.024230		1.000000
2424.024240		1.000000
2425.024250		1.000000
2426.024260		1.000000
2427.024270		1.000000
2428.024280		1.000000
2429.024290		1.000000
2430.024300		1.000000
2431.024310		1.000000
2432.024320		1.000000
2433.024330		1.000000
2434.024340		1.000000
2435.024350		1.000000
2436.024360		1.000000
2437.024370		1.000000
2438.024380		1.000000
2439.024390		1.000000
2440.024400		1.000000
2441.024410		1.000000
2442.024420		1.000000
2443.024430		1.000000
2444.024440		1.000000
2445.024450		1.000000
2446.024460		1.000000
2447.024470		1.000000
2448.024480		1.000000
2449.024490		1.000000
2450.024500		1.000000
2451.024510		1.000000
2452.024520		1.000000
2453.024530		1.000000
2454.024540		1.000000
2455.024550		1.000000
2456.024560		1.000000
2457.024570		1.000000
2458.024580		1.000000
2459.024590		1.000000
2460.024600		1.000000
2461.024610		1.000000
2462.024620		1.000000
2463.024630		1.000000
2464.024640		1.000000
2465.024650		1.000000
2466.024660		1.000000
2467.024670		1.000000
2468.024680		1.000000
2469.024690		1.000000
2470.024700		1.000000
2471.024710		1.000000
2472.024720		1.000000
2473.024730		1.000000
2474.024740		1.000000
2475.024750		1.000000
2476.024760		1.000000
2477.024770		1.000000
2478.024780		1.000000
2479.024790		1.000000
2480.024800		1.000000
2481.024810		1.000000
2482.024820		1.000000
2483.024830		1.000000
2484.024840		1.000000
2485.024850		1.000000
2486.024860		1.000000
2487.024870		1.000000
2488.024880		1.000000
2489.024890		1.000000
2490.024900		1.000000
2491.024910		1.000000
2492.024920		1.000000
2493.024930		1.000000
2494.024940		1.000000
2495.024950		1.000000
2496.024960		1.000000
2497.024970		1.000000
2498.024980		1.000000
2499.024990		1.000000
2500.025000		1.000000
2501.025010		1.000000
2502.025020		1.000000
2503.025030		1.000000
2504.025040		1.000000
2505.025050		1.000000
2506.025060		1.000000
2507.025070		1.000000
2508.025080		1.000000
2509.025090		1.000000
2510.025100		1.000000
2511.025110		1.000000
2512.025120		1.000000
2513.025130		1.000000
2514.025140		1.000000
2515.025150		1.000000
2516.025160		1.000000
2517.025170		1.000000
2518.025180		1.000000
2519.025190		1.000000
2520.025200		1.000000
2521.025210		1.000000
2522.025220		1.000000
2523.025230		1.000000
2524.025240		1.000000
2525.025250		1.000000
2526.025260		1.000000
2527.025270		1.000000
2528.025280		1.000000
2529.025290		1.000000
2530.025300		1.000000
2531.025310		1.000000
2532.025320		1.000000
2533.025330		1.000000
2534.025340		1.000000
2535.025350		1.000000
2536.025360		1.000000
2537.025370		1.000000
2538.025380		1.000000
2539.025390		1.000000
2540.025400		1.000000
2541.025410		1.000000
2542.025420		1.000000
2543.025430		1.000000
2544.025440		1.000000
2545.025450		1.000000
2546.025460		1.000000
2547.025470		1.000000
2548.025480		1.000000
2549.025490		1.000000
2550.025500		1.000000
2551.025510		1.000000
2552.025520		1.000000
2553.025530		1.000000
2554.025540		1.000000
2555.025550		1.000000
2556.025560		1.000000
2557.025570		1.000000
2558.025580		1.000000
2559.025590		1.000000
2560.025600		1.000000
2561.025610		1.000000
2562.025620		1.000000
2563.025630		1.000000
2564.025640		1.000000
2565.025650		1.000000
2566.025660		1.000000
2567.025670		1.000000
2568.025680		1.000000
2569.025690		1.000000
2570.025700		1.000000
2571.025710		1.000000
2572.025720		1.000000
2573.025730		1.000000
2574.025740		1.000000
2575.025750		1.000000
2576.025760		1.000000
2577.025770		1.000000
2578.025780		1.000000
2579.025790		1.000000
2580.025800		1.000000
2581.025810		1.000000
2582.025820		1.000000
2583.025830		1.000000
2584.025840		1.000000
2585.025850		1.000000
2586.025860		1.000000
2587.025870		1.000000
2588.025880		1.000000
2589.025890		1.000000
2590.025900		1.000000
2591.025910		1.000000
2592.025920		1.000000
2593.025930		1.000000
2594.025940		1.000000
2595.025950		1.000000
2596.025960		1.000000
2597.025970		1.000000
2598.025980		1.000000
2599.025990		1.000000
2600.026000		1.000000
2601.026010		1.000000
2602.026020		1.000000
2603.026030		1.000000
2604.026040		1.000000
2605.026050		1.000000
2606.026060		1.000000
2607.026070		1.000000
2608.026080		1.000000
2609.026090		1.000000
2610.026100		1.000000
2611.026110		1.000000
2612.026120		1.000000
2613.026130		1.000000
2614.026140		1.000000
2615.026150		1.000000
2616.026160		1.000000
2617.026170		1.000000
2618.026180		1.000000
2619.026190		1.000000
2620.026200		1.000000
2621.026210		1.000000
2622.026220		1.000000
2623.026230		1.000000
2624.026240		1.000000
2625.026250		1.000000
2626.026260		1.000000
2627.026270		1.000000
2628.026280		1.000000
2629.026290		1.000000
2630.026300		1.000000
2631.026310		1.000000
2632.026320		1.000000
2633.026330		1.000000
2634.026340		1.000000
2635.026350		1.000000
2636.026360		1.000000
2637.026370		1.000000
2638.026380		1.000000
2639.026390		1.000000
2640.026400		1.000000
2641.026410		1.000000
2642.026420		1.000000
2643.026430		1.000000
2644.026440		1.000000
2645.026450		1.000000
2646.026460		1.000000
2647.026470		1.000000
2648.026480		1.000000
2649.026490		1.000000
2650.026500		1.000000
2651.026510		1.000000
2652.026520		1.000000
2653.026530		1.000000
2654.026540		1.000000
2655.026550		1.000000
2656.026560		1.000000
2657.026570		1.000000
2658.026580		1.000000
2659.026590		1.000000
2660.026600		1.000000
2661.026610		1.000000
2662.026620		1.000000
2663.026630		1.000000
2664.026640		1.000000
2665.026650		1.000000
2666.026660		1.000000
2667.026670		1.000000
2668.026680		1.000000
2669.026690		1.000000
2670.026700		1.000000
2671.026710		1.000000
2672.026720		1.000000
2673.026730		1.000000
2674.026740		1.000000
2675.026750		1.000000
2676.026760		1.000000
2677.026770		1.000000
2678.026780		1.000000
2679.026790		1.000000
2680.026800		1.000000
2681.026810		1.000000
2682.026820		1.000000
2683.026830		1.000000
2684.026840		1.000000
2685.026850		1.000000
2686.026860		1.000000
2687.026870		1.000000
2688.026880		1.000000
2689.026890		1.000000
2690.026900		1.000000
2691.026910		1.000000
2692.026920		1.000000
2693.026930		1.000000
2694.026940		1.000000
2695.026950		1.000000
2696.026960		1.000000
2697.026970		1.000000
2698.026980		1.000000
2699.026990		1.000000
2700.027000		1.000000
2701.027010		1.000000
2702.027020		1.000000
2703.027030		1.000000
2704.027040		1.000000
2705.027050		1.000000
2706.027060		1.000000
2707.027070		1.000000
2708.027080		1.000000
2709.027090		1.000000
2710.027100		1.000000
2711.027110		1.000000
2712.027120		1.000000
2713.027130		1.000000
2714.027140		1.000000
2715.027150		1.000000
2716.027160		1.000000
2717.027170		1.000000
2718.027180		1.000000
2719.027190		1.000000
2720.027200		1.000000
2721.027210		1.000000
2722.027220		1.000000
2723.027230		1.000000
2724.027240		1.000000
2725.027250		1.000000
2726.027260		1.000000
2727.027270		1.000000
2728.027280		1.000000
2729.027290		1.000000
2730.027300		1.000000
2731.027310		1.000000
2732.027320		1.000000
2733.027330		1.000000
2734.027340		1.000000
2735.027350		1.000000
2736.027360		1.000000
2737.027370		1.000000
2738.027380		1.000000
2739.027390		1.000000
2740.027400		1.000000
2741.027410		1.000000
2742.027420		1.000000
2743.027430		1.000000
2744.027440		1.000000
2745.027450		1.000000
2746.027460		1.000000
2747.027470		1.000000
2748.027480		1.000000
2749.027490		1.000000
2750.027500		1.000000
2751.027510		1.000000
2752.027520		1.000000
2753.027530		1.000000
2754.027540		1.000000
2755.027550		1.000000
2756.027560		1.000000
2757.027570		1.000000
2758.027580		1.000000
2759.027590		1.000000
2760.027600		1.000000
2761.027610		1.000000
2762.027620		0.980000
2763.027630		0.980000
2764.027640		0.980000
2765.027650		0.980000
2766.027660		0.980000
2767.027670		0.980000
2768.027680		0.980000
2769.027690		0.980000
2770.027700		0.980000
2771.027710		0.980000
2772.027720		0.980000
2773.027730		0.980000
2774.027740		0.980000
2775.027750		0.980000
2776.027760		0.980000
2777.027770		0.980000
2778.027780		0.980000
2779.027790		0.980000
2780.027800		0.980000
2781.027810		0.980000
2782.027820		0.980000
2783.027830		0.980000
2784.027840		0.980000
2785.027850		0.980000
2786.027860		0.980000
2787.027870		0.980000
2788.027880		0.980000
2789.027890		0.980000
2790.027900		0.980000
2791.027910		0.980000
2792.027920		0.980000
2793.027930		0.980000
2794.027940		0.980000
2795.027950		0.980000
2796.027960		0.980000
2797.027970		0.980000
2798.027980		0.980000
2799.027990		0.980000
2800.028000		0.980000
2801.028010		0.980000
2802.028020		0.980000
2803.028030		0.980000
2804.028040		0.980000
2805.028050		0.980000
2806.028060		0.980000
2807.028070		0.980000
2808.028080		0.980000
2809.028090		0.980000
2810.028100		0.980000
2811.028110		0.980000
2812.028120		0.980000
2813.028130		0.980000
2814.028140		0.980000
2815.028150		0.980000
2816.028160		0.980000
2817.028170		0.980000
2818.028180		0.980000
2819.028190		0.980000
2820.028200		0.980000
2821.028210		0.980000
2822.028220		0.980000
2823.028230		0.980000
2824.028240		0.980000
2825.028250		0.980000
2826.028260		0.980000
2827.028270		0.980000
2828.028280		0.980000
2829.028290		0.980000
2830.028300		0.980000
2831.028310		0.980000
2832.028320		0.980000
2833.028330		0.980000
2834.028340		0.980000
2835.028350		0.980000
2836.028360		0.980000
2837.028370		0.980000
2838.028380		0.980000
2839.028390		0.980000
2840.028400		0.980000
2841.028410		0.980000
2842.028420		0.980000
2843.028430		0.980000
2844.028440		0.980000
2845.028450		0.980000
2846.028460		0.980000
2847.028470		0.980000
2848.028480		0.980000
2849.028490		0.980000
2850.028500		0.980000
2851.028510		0.980000
2852.028520		0.980000
2853.028530		0.980000
2854.028540		0.980000
2855.028550		0.980000
2856.028560		0.980000
2857.028570		0.980000
2858.028580		0.980000
2859.028590		0.980000
2860.028600		0.980000
2861.028610		0.980000
2862.028620		0.980000
2863.028630		0.980000
2864.028640		0.980000
2865.028650		0.980000
2866.028660		0.980000
2867.028670		0.980000
2868.028680		0.980000
2869.028690		0.980000
2870.028700		0.980000
2871.028710		0.980000
2872.028720		0.980000
2873.028730		0.980000
2874.028740		0.980000
2875.028750		0.980000
2876.028760		0.980000
2877.028770		0.980000
2878.028780		0.980000
2879.028790		0.980000
2880.028800		0.980000
2881.028810		0.980000
2882.028820		0.980000
2883.028830		0.980000
2884.028840		0.980000
2885.028850		0.980000
2886.028860		0.980000
2887.028870		0.980000
2888.028880		0.980000
2889.028890		0.980000
2890.028900		0.980000
2891.028910		0.980000
2892.028920		0.980000
2893.028930		0.980000
2894.028940		0.980000
2895.028950		0.980000
2896.028960		0.980000
2897.028970		0.980000
2898.028980		0.980000
2899.028990		0.980000
2900.029000		0.980000
2901.029010		0.980000
2902.029020		0.980000
2903.029030		0.980000
2904.029040		0.980000
2905.029050		0.980000
2906.029060		0.980000
2907.029070		0.980000
2908.029080		0.980000
2909.029090		0.980000
2910.029100		0.980000
2911.029110		0.980000
2912.029120		0.980000
2913.029130		0.980000
2914.029140		0.980000
2915.029150		0.980000
2916.029160		0.980000
2917.029170		0.980000
2918.029180		0.980000
2919.029190		0.980000
2920.029200		0.980000
2921.029210		0.980000
2922.029220		0.980000
2923.029230		0.980000
2924.029240		0.980000
2925.029250		0.980000
2926.029260		0.980000
2927.029270		0.980000
2928.029280		0.980000
2929.029290		0.980000
2930.029300		0.980000
2931.029310		0.980000
2932.029320		0.980000
2933.029330		0.980000
2934.029340		0.980000
2935.029350		0.980000
2936.029360		0.980000
2937.029370		0.980000
2938.029380		0.980000
2939.029390		0.980000
2940.029400		0.980000
2941.029410		0.980000
2942.029420		0.980000
2943.029430		0.980000
2944.029440		0.980000
2945.029450		0.980000
2946.029460		0.980000
2947.029470		0.980000
2948.029480		0.980000
2949.029490		0.980000
2950.029500		0.980000
2951.029510		0.980000
2952.029520		0.980000
2953.029530		0.980000
2954.029540		0.980000
2955.029550		0.980000
2956.029560		0.980000
2957.029570		0.980000
2958.029580		0.980000
2959.029590		0.980000
2960.029600		0.980000
2961.029610		0.980000
2962.029620		0.980000
2963.029630		0.980000
2964.029640		0.980000
2965.029650		0.980000
2966.029660		0.980000
2967.029670		0.980000
2968.029680		0.980000
2969.029690		0.980000
2970.029700		0.980000
2971.029710		0.980000
2972.029720		0.980000
2973.029730		0.980000
2974.029740		0.980000
2975.029750		0.980000
2976.029760		0.980000
2977.029770		0.980000
2978.029780		0.980000
2979.029790		0.980000
2980.029800		0.980000
2981.029810		0.980000
2982.029820		0.980000
2983.029830		0.980000
2984.029840		0.980000
2985.029850		0.980000
2986.029860		0.980000
2987.029870		0.980000
2988.029880		0.980000
2989.029890		0.980000
2990.029900		0.980000
2991.029910		0.980000
2992.029920		0.980000
2993.029930		0.980000
2994.029940		0.980000
2995.029950		0.980000
2996.029960		0.980000
2997.029970		0.980000
2998.029980		0.980000
2999.029990		0.980000
3000.030000		0.980000
3001.030010		0.980000
3002.030020		0.980000
3003.030030		0.980000
3004.030040		0.980000
3005.030050		0.980000
3006.030060		0.980000
3007.030070		1.000000
3008.030080		1.000000
3009.030090		1.000000
3010.030100		1.000000
3011.030110		1.000000
3012.030120		1.000000
3013.030130		1.000000
3014.030140		1.000000
3015.030150		1.000000
3016.030160		1.000000
3017.030170		1.000000
3018.030180		1.000000
3019.030190		1.000000
3020.030200		1.000000
3021.030210		1.000000
3022.030220		1.000000
3023.030230		1.000000
3024.030240		1.000000
3025.030250		1.000000
3026.030260		1.000000
3027.030270		1.000000
3028.030280		1.000000
3029.030290		1.000000
3030.030300		0.980000
3031.030310		0.980000
3032.030320		0.980000
3033.030330		0.980000
3034.030340		0.980000
3035.030350		0.980000
3036.030360		0.980000
3037.030370		0.980000
3038.030380		0.980000
3039.030390		0.980000
3040.030400		0.980000
3041.030410		0.980000
3042.030420		0.980000
3043.030430		0.980000
3044.030440		0.980000
3045.030450		0.980000
3046.030460		0.980000
3047.030470		0.980000
3048.030480		0.980000
3049.030490		0.980000
3050.030500		0.980000
3051.030510		0.980000
3052.030520		0.980000
3053.030530		0.980000
3054.030540		0.980000
3055.030550		0.980000
3056.030560		0.980000
3057.030570		0.980000
3058.030580		0.980000
3059.030590		0.980000
3060.030600		0.980000
3061.030610		0.980000
3062.030620		0.980000
3063.030630		0.980000
3064.030640		0.980000
3065.030650		0.980000
3066.030660		0.980000
3067.030670		0.980000
3068.030680		0.980000
3069.030690		0.980000
3070.030700		0.980000
3071.030710		0.980000
3072.030720		0.980000
3073.030730		0.980000
3074.030740		0.980000
3075.030750		0.980000
3076.030760		0.980000
3077.030770		0.980000
3078.030780		0.980000
3079.030790		0.980000
3080.030800		0.980000
3081.030810		0.980000
3082.030820		0.980000
3083.030830		0.980000
3084.030840		0.980000
3085.030850		0.980000
3086.030860		0.980000
3087.030870		0.980000
3088.030880		0.980000
3089.030890		0.980000
3090.030900		0.980000
3091.030910		0.980000
3092.030920		0.980000
3093.030930		0.980000
3094.030940		0.980000
3095.030950		0.980000
3096.030960		0.980000
3097.030970		0.980000
3098.030980		0.980000
3099.030990		0.980000
3100.031000		0.980000
3101.031010		0.980000
3102.031020		0.980000
3103.031030		0.980000
3104.031040		0.980000
3105.031050		0.980000
3106.031060		0.980000
3107.031070		0.980000
3108.031080		0.980000
3109.031090		0.980000
3110.031100		0.980000
3111.031110		0.980000
3112.031120		0.980000
3113.031130		0.980000
3114.031140		0.980000
3115.031150		0.980000
3116.031160		0.980000
3117.031170		0.980000
3118.031180		0.980000
3119.031190		0.980000
3120.031200		0.980000
3121.031210		0.980000
3122.031220		0.980000
3123.031230		0.980000
3124.031240		0.980000
3125.031250		0.980000
3126.031260		0.980000
3127.031270		0.980000
3128.031280		0.980000
3129.031290		0.980000
3130.031300		0.980000
3131.031310		0.980000
3132.031320		0.980000
3133.031330		0.980000
3134.031340		0.980000
3135.031350		0.980000
3136.031360		0.980000
3137.031370		0.980000
3138.031380		0.980000
3139.031390		0.980000
3140.031400		0.980000
3141.031410		0.980000
3142.031420		0.980000
3143.031430		0.980000
3144.031440		0.980000
3145.031450		0.980000
3146.031460		0.980000
3147.031470		0.980000
3148.031480		0.980000
3149.031490		0.980000
3150.031500		0.980000
3151.031510		0.980000
3152.031520		0.980000
3153.031530		0.980000
3154.031540		0.980000
3155.031550		0.980000
3156.031560		0.980000
3157.031570		0.980000
3158.031580		0.980000
3159.031590		0.980000
3160.031600		0.980000
3161.031610		0.980000
3162.031620		0.980000
3163.031630		0.980000
3164.031640		0.980000
3165.031650		0.980000
3166.031660		0.980000
3167.031670		0.980000
3168.031680		0.980000
3169.031690		0.980000
3170.031700		0.980000
3171.031710		0.980000
3172.031720		0.980000
3173.031730		0.980000
3174.031740		0.980000
3175.031750		0.980000
3176.031760		0.980000
3177.031770		0.980000
3178.031780		0.980000
3179.031790		0.980000
3180.031800		0.980000
3181.031810		0.980000
3182.031820		0.980000
3183.031830		0.980000
3184.031840		0.980000
3185.031850		0.980000
3186.031860		0.980000
3187.031870		0.980000
3188.031880		0.980000
3189.031890		0.980000
3190.031900		0.980000
3191.031910		0.980000
3192.031920		0.980000
3193.031930		0.980000
3194.031940		0.980000
3195.031950		0.980000
3196.031960		0.980000
3197.031970		0.980000
3198.031980		0.980000
3199.031990		0.980000
3200.032000		0.980000
3201.032010		0.980000
3202.032020		0.980000
3203.032030		0.980000
3204.032040		0.980000
3205.032050		0.980000
3206.032060		0.980000
3207.032070		0.980000
3208.032080		0.980000
3209.032090		0.980000
3210.032100		0.980000
3211.032110		0.980000
3212.032120		0.980000
3213.032130		0.980000
3214.032140		0.980000
3215.032150		0.980000
3216.032160		0.980000
3217.032170		0.980000
3218.032180		0.980000
3219.032190		0.980000
3220.032200		0.980000
3221.032210		0.980000
3222.032220		0.980000
3223.032230		0.980000
3224.032240		0.980000
3225.032250		0.980000
3226.032260		0.980000
3227.032270		0.980000
3228.032280		0.980000
3229.032290		0.980000
3230.032300		0.980000
3231.032310		0.980000
3232.032320		0.980000
3233.032330		0.980000
3234.032340		0.980000
3235.032350		0.980000
3236.032360		0.980000
3237.032370		0.980000
3238.032380		0.980000
3239.032390		0.980000
3240.032400		0.980000
3241.032410		0.980000
3242.032420		0.980000
3243.032430		0.980000
3244.032440		0.980000
3245.032450		0.980000
3246.032460		0.980000
3247.032470		0.980000
3248.032480		0.980000
3249.032490		0.980000
3250.032500		0.980000
3251.032510		0.980000
3252.032520		0.980000
3253.032530		0.980000
3254.032540		0.980000
3255.032550		0.980000
3256.032560		0.980000
3257.032570		0.980000
3258.032580		0.980000
3259.032590		0.980000
3260.032600		0.980000
3261.032610		0.980000
3262.032620		0.980000
3263.032630		0.980000
3264.032640		0.980000
3265.032650		0.980000
3266.032660		0.980000
3267.032670		0.980000
3268.032680		0.980000
3269.032690		0.980000
3270.032700		0.980000
3271.032710		0.980000
3272.032720		0.980000
3273.032730		0.980000
3274.032740		0.980000
3275.032750		0.980000
3276.032760		0.980000
3277.032770		0.980000
3278.032780		0.980000
3279.032790		0.980000
3280.032800		0.980000
3281.032810		0.980000
3282.032820		0.980000
3283.032830		0.980000
3284.032840		0.980000
3285.032850		0.980000
3286.032860		0.980000
3287.032870		0.980000
3288.032880		0.980000
3289.032890		0.980000
3290.032900		0.980000
3291.032910		0.980000
3292.032920		0.980000
3293.032930		0.980000
3294.032940		0.980000
3295.032950		0.980000
3296.032960		0.980000
3297.032970		0.980000
3298.032980		0.980000
3299.032990		0.980000
3300.033000		0.980000
3301.033010		0.980000
3302.033020		0.980000
3303.033030		0.980000
3304.033040		0.980000
3305.033050		0.980000
3306.033060		0.980000
3307.033070		0.980000
3308.033080		0.980000
3309.033090		0.980000
3310.033100		0.980000
3311.033110		0.980000
3312.033120		0.980000
3313.033130		0.980000
3314.033140		0.980000
3315.033150		0.980000
3316.033160		0.980000
3317.033170		0.980000
3318.033180		0.980000
3319.033190		0.980000
3320.033200		0.980000
3321.033210		0.980000
3322.033220		0.980000
3323.033230		0.980000
3324.033240		0.980000
3325.033250		0.980000
3326.033260		0.980000
3327.033270		0.980000
3328.033280		0.980000
3329.033290		0.980000
3330.033300		0.980000
3331.033310		0.980000
3332.033320		0.980000
3333.033330		0.980000
3334.033340		0.980000
3335.033350		0.980000
3336.033360		1.000000
3337.033370		1.000000
3338.033380		1.000000
3339.033390		1.000000
3340.033400		1.000000
3341.033410		1.000000
3342.033420		1.000000
3343.033430		1.000000
3344.033440		1.000000
3345.033450		1.000000
3346.033460		1.000000
3347.033470		1.000000
3348.033480		1.000000
3349.033490		1.000000
3350.033500		1.000000
3351.033510		1.000000
3352.033520		1.000000
3353.033530		1.000000
3354.033540		1.000000
3355.033550		1.000000
3356.033560		1.000000
3357.033570		1.000000
3358.033580		1.000000
3359.033590		1.000000
3360.033600		1.000000
3361.033610		1.000000
3362.033620		1.000000
3363.033630		1.000000
3364.033640		1.000000
3365.033650		1.000000
3366.033660		1.000000
3367.033670		1.000000
3368.033680		1.000000
3369.033690		1.000000
3370.033700		1.000000
3371.033710		1.000000
3372.033720		1.000000
3373.033730		1.000000
3374.033740		1.000000
3375.033750		1.000000
3376.033760		1.000000
3377.033770		1.000000
3378.033780		1.000000
3379.033790		1.000000
3380.033800		1.000000
3381.033810		1.000000
3382.033820		1.000000
3383.033830		1.000000
3384.033840		1.000000
3385.033850		1.000000
3386.033860		1.000000
3387.033870		1.000000
3388.033880		1.000000
3389.033890		1.000000
3390.033900		1.000000
3391.033910		1.000000
3392.033920		1.000000
3393.033930		1.000000
3394.033940		1.000000
3395.033950		1.000000
3396.033960		1.000000
3397.033970		1.000000
3398.033980		1.000000
3399.033990		1.000000
3400.034000		1.000000
3401.034010		1.000000
3402.034020		1.000000
3403.034030		1.000000
3404.034040		1.000000
3405.034050		1.000000
3406.034060		1.000000
3407.034070		1.000000
3408.034080		1.000000
3409.034090		1.000000
3410.034100		1.000000
3411.034110		1.000000
3412.034120		1.000000
3413.034130		1.000000
3414.034140		1.000000
3415.034150		1.000000
3416.034160		1.000000
3417.034170		1.000000
3418.034180		1.000000
3419.034190		1.000000
3420.034200		1.000000
3421.034210		1.000000
3422.034220		1.000000
3423.034230		1.000000
3424.034240		1.000000
3425.034250		1.000000
3426.034260		1.000000
3427.034270		1.000000
3428.034280		1.000000
3429.034290		1.000000
3430.034300		1.000000
3431.034310		1.000000
3432.034320		1.000000
3433.034330		1.000000
3434.034340		1.000000
3435.034350		1.000000
3436.034360		1.000000
3437.034370		1.000000
3438.034380		1.000000
3439.034390		1.000000
3440.034400		1.000000
3441.034410		1.000000
3442.034420		1.000000
3443.034430		1.000000
3444.034440		1.000000
3445.034450		1.000000
3446.034460		1.000000
3447.034470		1.000000
3448.034480		1.000000
3449.034490		1.000000
3450.034500		1.000000
3451.034510		1.000000
3452.034520		1.000000
3453.034530		1.000000
3454.034540		1.000000
3455.034550		1.000000
3456.034560		1.000000
3457.034570		1.000000
3458.034580		1.000000
3459.034590		1.000000
3460.034600		1.000000
3461.034610		1.000000
3462.034620		1.000000
3463.034630		1.000000
3464.034640		1.000000
3465.034650		1.000000
3466.034660		1.000000
3467.034670		1.000000
3468.034680		1.000000
3469.034690		1.000000
3470.034700		1.000000
3471.034710		1.000000
3472.034720		1.000000
3473.034730		1.000000
3474.034740		1.000000
3475.034750		1.000000
3476.034760		1.000000
3477.034770		1.000000
3478.034780		1.000000
3479.034790		1.000000
3480.034800		1.000000
3481.034810		1.000000
3482.034820		1.000000
3483.034830		1.000000
3484.034840		1.000000
3485.034850		1.000000
3486.034860		1.000000
3487.034870		1.000000
3488.034880		1.000000
3489.034890		1.000000
3490.034900		1.000000
3491.034910		1.000000
3492.034920		1.000000
3493.034930		1.000000
3494.034940		1.000000
3495.034950		1.000000
3496.034960		1.000000
3497.034970		1.000000
3498.034980		1.000000
3499.034990		1.000000
3500.035000		1.000000
3501.035010		1.000000
3502.035020		1.000000
3503.035030		1.000000
3504.035040		1.000000
3505.035050		1.000000
3506.035060		1.000000
3507.035070		1.000000
3508.035080		1.000000
3509.035090		1.000000
3510.035100		1.000000
3511.035110		1.000000
3512.035120		1.000000
3513.035130		1.000000
3514.035140		1.000000
3515.035150		1.000000
3516.035160		1.000000
3517.035170		1.000000
3518.035180		1.000000
3519.035190		1.000000
3520.035200		1.000000
3521.035210		1.000000
3522.035220		1.000000
3523.035230		1.000000
3524.035240		1.000000
3525.035250		1.000000
3526.035260		1.000000
3527.035270		1.000000
3528.035280		1.000000
3529.035290		1.000000
3530.035300		1.000000
3531.035310		1.000000
3532.035320		1.000000
3533.035330		1.000000
3534.035340		1.000000
3535.035350		1.000000
3536.035360		1.000000
3537.035370		1.000000
3538.035380		1.000000
3539.035390		1.000000
3540.035400		1.000000
3541.035410		1.000000
3542.035420		1.000000
3543.035430		1.000000
3544.035440		1.000000
3545.035450		1.000000
3546.035460		1.000000
3547.035470		1.000000
3548.035480		1.000000
3549.035490		1.000000
3550.035500		1.000000
3551.035510		1.000000
3552.035520		1.000000
3553.035530		1.000000
3554.035540		1.000000
3555.035550		1.000000
3556.035560		1.000000
3557.035570		1.000000
3558.035580		1.000000
3559.035590		1.000000
3560.035600		1.000000
3561.035610		1.000000
3562.035620		1.000000
3563.035630		1.000000
3564.035640		1.000000
3565.035650		1.000000
3566.035660		1.000000
3567.035670		1.000000
3568.035680		1.000000
3569.035690		1.000000
3570.035700		1.000000
3571.035710		1.000000
3572.035720		1.000000
3573.035730		1.000000
3574.035740		1.000000
3575.035750		1.000000
3576.035760		1.000000
3577.035770		1.000000
3578.035780		1.000000
3579.035790		1.000000
3580.035800		1.000000
3581.035810		1.000000
3582.035820		1.000000
3583.035830		1.000000
3584.035840		1.000000
3585.035850		1.000000
3586.035860		1.000000
3587.035870		1.000000
3588.035880		1.000000
3589.035890		1.000000
3590.035900		1.000000
3591.035910		1.000000
3592.035920		1.000000
3593.035930		1.000000
3594.035940		1.000000
3595.035950		1.000000
3596.035960		1.000000
3597.035970		1.000000
3598.035980		1.000000
3599.035990		1.000000
3600.036000		1.000000
3601.036010		1.000000
3602.036020		1.000000
3603.036030		1.000000
3604.036040		1.000000
3605.036050		1.000000
3606.036060		1.000000
3607.036070		1.000000
3608.036080		1.000000
3609.036090		1.000000
3610.036100		1.000000
3611.036110		1.000000
3612.036120		1.000000
3613.036130		1.000000
3614.036140		1.000000
3615.036150		1.000000
3616.036160		1.000000
3617.036170		1.000000
3618.036180		1.000000
3619.036190		1.000000
3620.036200		1.000000
3621.036210		1.000000
3622.036220		1.000000
3623.036230		1.000000
3624.036240		1.000000
3625.036250		1.000000
3626.036260		1.000000
3627.036270		1.000000
3628.036280		1.000000
3629.036290		1.000000
3630.036300		1.000000
3631.036310		1.000000
3632.036320		1.000000
3633.036330		1.000000
3634.036340		1.000000
3635.036350		1.000000
3636.036360		1.000000
3637.036370		1.000000
3638.036380		1.000000
3639.036390		1.000000
3640.036400		1.000000
3641.036410		1.000000
3642.036420		1.000000
3643.036430		1.000000
3644.036440		1.000000
3645.036450		1.000000
3646.036460		1.000000
3647.036470		1.000000
3648.036480		1.000000
3649.036490		1.000000
3650.036500		1.000000
3651.036510		1.000000
3652.036520		1.000000
3653.036530		1.000000
3654.036540		1.000000
3655.036550		1.000000
3656.036560		1.000000
3657.036570		1.000000
3658.036580		1.000000
3659.036590		1.000000
3660.036600		1.000000
3661.036610		1.000000
3662.036620		1.000000
3663.036630		1.000000
3664.036640		1.000000
3665.036650		1.000000
3666.036660		1.000000
3667.036670		1.000000
3668.036680		1.000000
3669.036690		1.000000
3670.036700		1.000000
3671.036710		1.000000
3672.036720		1.000000
3673.036730		1.000000
3674.036740		1.000000
3675.036750		1.000000
3676.036760		1.000000
3677.036770		1.000000
3678.036780		1.000000
3679.036790		1.000000
3680.036800		1.000000
3681.036810		1.000000
3682.036820		1.000000
3683.036830		1.000000
