25978.259783		9928090240.000004
25979.259793		9928090240.000002
25980.259803		9928090240.000006
25981.259813		9928090240.000004
25982.259823		9928090240.000002
25983.259833		9928090240.000006
25984.259843		9928090240.000006
25985.259853		9928090240.000002
25986.259863		9928090240.000002
25987.259873		9928090240.000004
25988.259883		9928090240.000006
25989.259893		9928090240.000004
25990.259903		9928090240.000006
25991.259913		9928090240.000002
25992.259923		9928090240.000004
25993.259933		9928090240.000002
25994.259943		9928090240.000002
25995.259953		9928090240.000004
25996.259963		9928090240.000004
25997.259973		9928090240.000000
25998.259983		9928090240.000004
25999.259993		9928090240.000004
26000.260003		9928090240.000006
26001.260013		9928090240.000004
26002.260023		9928090240.000002
26003.260033		9928090240.000006
26004.260043		9928090240.000002
26005.260053		9928090240.000002
26006.260063		9928090240.000002
26007.260073		9928090240.000004
26008.260083		9928090240.000004
26009.260093		9928090240.000000
26010.260103		9928090240.000004
26011.260113		9928090240.000002
26012.260123		9928090240.000004
26013.260133		9928090240.000002
26014.260143		9928090240.000004
26015.260153		9928090240.000004
26016.260163		9928090240.000006
26017.260173		9928090240.000002
26018.260183		9928090240.000004
26019.260193		9928090240.000006
26020.260203		9928090240.000004
26021.260213		9928090240.000002
26022.260223		9928090240.000002
26023.260233		9928090240.000004
26024.260243		9928090240.000004
26025.260253		9928090240.000004
26026.260263		9928090240.000002
26027.260273		9928090240.000006
26028.260283		9928090240.000006
26029.260293		9928090240.000000
26030.260303		9928090240.000006
26031.260313		9928090240.000002
26032.260323		9928090240.000004
26033.260333		9928090240.000002
26034.260343		9928090240.000002
26035.260353		9928090240.000006
26036.260363		9928090240.000004
26037.260373		9928090240.000002
26038.260383		9928090240.000002
26039.260393		9928090240.000006
26040.260403		9928090240.000002
26041.260413		9928090240.000002
26042.260423		9928090240.000004
26043.260433		9928090240.000006
26044.260443		9928090240.000002
26045.260453		9928090240.000000
26046.260463		9928090240.000002
26047.260473		9928090240.000004
26048.260483		9928090240.000004
26049.260493		9928090240.000000
26050.260503		9928090240.000004
26051.260513		9928090240.000002
26052.260523		9928090240.000002
26053.260533		9928090240.000000
26054.260543		9928090240.000006
26055.260553		9928090240.000004
26056.260563		9928090240.000002
26057.260573		9928090240.000002
26058.260583		9928090240.000004
26059.260593		9928090240.000002
26060.260603		9928090240.000004
26061.260613		9928090240.000002
26062.260623		9928090240.000004
26063.260633		9928090240.000006
26064.260643		9928090240.000002
26065.260653		9928090240.000004
26066.260663		9928090240.000004
26067.260673		9928090240.000006
26068.260683		9928090240.000004
26069.260693		9928090240.000000
26070.260703		9928090240.000004
26071.260713		9928090240.000002
26072.260723		9928090240.000004
26073.260733		9928090240.000000
26074.260743		9928090240.000004
26075.260753		9928090240.000004
26076.260763		9928090240.000004
26077.260773		9928090240.000002
26078.260783		9928090240.000002
26079.260793		9928090240.000004
26080.260803		9928090240.000006
26081.260813		9928090240.000004
26082.260823		9928090240.000002
26083.260833		9928090240.000004
26084.260843		9928090240.000004
26085.260853		9928090240.000002
26086.260863		9928090240.000000
26087.260873		9928090240.000004
26088.260883		9928090240.000006
26089.260893		9928090240.000002
26090.260903		9928090240.000006
26091.260913		9928090240.000002
26092.260923		9928090240.000004
26093.260933		9928090240.000002
26094.260943		9928090240.000004
26095.260953		9928090240.000004
26096.260963		9928090160.000002
26097.260973		9928090080.000000
26098.260983		9928090000.000002
26099.260993		9928089920.000004
26100.261003		9928089840.000006
26101.261013		9928089760.000004
26102.261023		9928089680.000004
26103.261033		9928089600.000008
26104.261043		9928089520.000002
26105.261053		9928089440.000004
26106.261063		9928089360.000002
26107.261073		9928089280.000002
26108.261083		9928089200.000004
26109.261093		9928089120.000002
26110.261103		9928089040.000004
26111.261113		9928088960.000002
26112.261123		9928088880.000004
26113.261133		9928088800.000002
26114.261143		9928088720.000004
26115.261153		9928088640.000004
26116.261163		9928088560.000004
26117.261173		9928088480.000002
26118.261183		9928088400.000002
26119.261193		9928088400.000004
26120.261203		9928088400.000004
26121.261213		9928088400.000002
26122.261223		9928088400.000000
26123.261233		9928088400.000006
26124.261243		9928088400.000002
26125.261253		9928088400.000004
26126.261263		9928088400.000004
26127.261273		9928088400.000004
26128.261283		9928088400.000004
26129.261293		9928088400.000000
26130.261303		9928088400.000006
26131.261313		9928088400.000002
26132.261323		9928088400.000004
26133.261333		9928088400.000002
26134.261343		9928088400.000004
26135.261353		9928088400.000004
26136.261363		9928088400.000004
26137.261373		9928088400.000002
26138.261383		9928088440.000004
26139.261393		9928088480.000004
26140.261403		9928088520.000004
26141.261413		9928088560.000004
26142.261423		9928088600.000004
26143.261433		9928088640.000008
26144.261443		9928088680.000002
26145.261453		9928088720.000004
26146.261463		9928088760.000000
26147.261473		9928088800.000004
26148.261483		9928088840.000002
26149.261493		9928088879.999998
26150.261503		9928088920.000004
26151.261513		9928088960.000000
26152.261523		9928089000.000000
26153.261533		9928089040.000000
26154.261543		9928089080.000004
26155.261553		9928089120.000004
26156.261563		9928089160.000002
26157.261573		9928089200.000004
26158.261583		9928089240.000004
26159.261593		9928089280.000004
26160.261603		9928089320.000006
26161.261613		9928089360.000002
26162.261623		9928089400.000004
26163.261633		9928089440.000008
26164.261643		9928089480.000002
26165.261653		9928089520.000002
26166.261663		9928089560.000002
26167.261673		9928089600.000006
26168.261683		9928089640.000004
26169.261693		9928089679.999998
26170.261703		9928089720.000004
26171.261713		9928089760.000002
26172.261723		9928089800.000004
26173.261733		9928089840.000000
26174.261743		9928089960.000004
26175.261753		9928090080.000004
26176.261763		9928090200.000006
26177.261773		9928090320.000004
26178.261783		9928090440.000004
26179.261793		9928090560.000004
26180.261803		9928090680.000006
26181.261813		9928090800.000004
26182.261823		9928090920.000002
26183.261833		9928091040.000006
26184.261843		9928091160.000004
26185.261853		9928091280.000002
26186.261863		9928091400.000002
26187.261873		9928091520.000006
26188.261883		9928091640.000004
26189.261893		9928091760.000002
26190.261903		9928091880.000004
26191.261913		9928092000.000002
26192.261923		9928092120.000004
26193.261933		9928092240.000002
26194.261943		9928092360.000004
26195.261953		9928092480.000004
26196.261963		9928092600.000004
26197.261973		9928092640.000002
26198.261983		9928092760.000004
26199.261993		9928092880.000004
26200.262003		9928093000.000006
26201.262013		9928093120.000004
26202.262023		9928093240.000002
26203.262033		9928093360.000006
26204.262043		9928093480.000002
26205.262053		9928093600.000004
26206.262063		9928093720.000002
26207.262073		9928093760.000004
26208.262083		9928093800.000006
26209.262093		9928093840.000002
26210.262103		9928093880.000004
26211.262113		9928093920.000002
26212.262123		9928093960.000004
26213.262133		9928094000.000004
26214.262143		9928094040.000002
26215.262153		9928094000.000006
26216.262163		9928093960.000004
26217.262173		9928093920.000002
26218.262183		9928093880.000004
26219.262193		9928093840.000004
26220.262203		9928093800.000004
26221.262213		9928093760.000004
26222.262223		9928093720.000000
26223.262233		9928093680.000004
26224.262243		9928093640.000004
26225.262253		9928093600.000004
26226.262263		9928093560.000004
26227.262273		9928093520.000004
26228.262283		9928093480.000006
26229.262293		9928093440.000002
26230.262303		9928093400.000006
26231.262313		9928093360.000002
26232.262323		9928093320.000006
26233.262333		9928093280.000002
26234.262343		9928093240.000002
26235.262353		9928093200.000006
26236.262363		9928093160.000004
26237.262373		9928093120.000000
26238.262383		9928093080.000002
26239.262393		9928093040.000006
26240.262403		9928093000.000002
26241.262413		9928092960.000002
26242.262423		9928092920.000004
26243.262433		9928092880.000006
26244.262443		9928092840.000004
26245.262453		9928092800.000002
26246.262463		9928092760.000002
26247.262473		9928092720.000002
26248.262483		9928092680.000004
26249.262493		9928092640.000002
26250.262503		9928092600.000004
26251.262513		9928092560.000002
26252.262523		9928092520.000002
26253.262533		9928092480.000000
26254.262543		9928092440.000008
26255.262553		9928092400.000004
26256.262563		9928092360.000004
26257.262573		9928092320.000004
26258.262583		9928092320.000002
26259.262593		9928092320.000002
26260.262603		9928092320.000004
26261.262613		9928092320.000000
26262.262623		9928092320.000002
26263.262633		9928092320.000004
26264.262643		9928092320.000002
26265.262653		9928092320.000004
26266.262663		9928092320.000004
26267.262673		9928092240.000008
26268.262683		9928092160.000004
26269.262693		9928092080.000000
26270.262703		9928092000.000004
26271.262713		9928091920.000002
26272.262723		9928091840.000002
26273.262733		9928091760.000004
26274.262743		9928091680.000004
26275.262753		9928091520.000002
26276.262763		9928091400.000004
26277.262773		9928091280.000002
26278.262783		9928091160.000006
26279.262793		9928091040.000004
26280.262803		9928090920.000006
26281.262813		9928090800.000004
26282.262823		9928090680.000004
26283.262833		9928090560.000006
26284.262843		9928090520.000004
26285.262853		9928090480.000002
26286.262863		9928090440.000002
26287.262873		9928090400.000004
26288.262883		9928090360.000008
26289.262893		9928090320.000004
26290.262903		9928090280.000006
26291.262913		9928090240.000000
26292.262923		9928090240.000004
26293.262933		9928090240.000002
26294.262943		9928090240.000004
26295.262953		9928090240.000004
26296.262963		9928090240.000004
26297.262973		9928090240.000000
26298.262983		9928090240.000004
26299.262993		9928090240.000004
26300.263003		9928090240.000004
26301.263013		9928090240.000004
26302.263023		9928090240.000004
26303.263033		9928090240.000006
26304.263043		9928090240.000004
26305.263053		9928090240.000002
26306.263063		9928090240.000004
26307.263073		9928090240.000006
26308.263083		9928090240.000006
26309.263093		9928090240.000000
26310.263103		9928090240.000004
26311.263113		9928090240.000000
26312.263123		9928090240.000004
26313.263133		9928090240.000002
26314.263143		9928090240.000004
26315.263153		9928090240.000004
26316.263163		9928090240.000002
26317.263173		9928090240.000002
26318.263183		9928090240.000004
26319.263193		9928090240.000006
26320.263203		9928090240.000004
26321.263213		9928090240.000002
26322.263223		9928090240.000002
26323.263233		9928090240.000006
26324.263243		9928090240.000006
26325.263253		9928090240.000002
26326.263263		9928090240.000002
26327.263273		9928090240.000004
26328.263283		9928090240.000006
26329.263293		9928090240.000002
26330.263303		9928090240.000006
26331.263313		9928090240.000000
26332.263323		9928090240.000004
26333.263333		9928090240.000002
26334.263343		9928090240.000000
26335.263353		9928090240.000006
26336.263363		9928090240.000002
26337.263373		9928090240.000002
26338.263383		9928090240.000004
26339.263393		9928090240.000004
26340.263403		9928090240.000002
26341.263413		9928090240.000002
26342.263423		9928090240.000004
26343.263433		9928090240.000004
26344.263443		9928090240.000002
26345.263453		9928090240.000002
26346.263463		9928090240.000002
26347.263473		9928090240.000002
26348.263483		9928090240.000004
26349.263493		9928090240.000000
26350.263503		9928090240.000004
26351.263513		9928090240.000002
26352.263523		9928090240.000002
26353.263533		9928090240.000002
26354.263543		9928090240.000006
26355.263553		9928090240.000004
26356.263563		9928090240.000004
26357.263573		9928090240.000004
26358.263583		9928090240.000004
26359.263593		9928090240.000002
26360.263603		9928090240.000004
26361.263613		9928090240.000000
26362.263623		9928090240.000004
26363.263633		9928090240.000006
26364.263643		9928090240.000004
26365.263653		9928090240.000006
26366.263663		9928090240.000002
26367.263673		9928090240.000006
26368.263683		9928090240.000002
26369.263693		9928090240.000002
26370.263703		9928090240.000004
26371.263713		9928090240.000002
26372.263723		9928090240.000002
26373.263733		9928090240.000002
26374.263743		9928090240.000002
26375.263753		9928090240.000002
26376.263763		9928090240.000006
26377.263773		9928090240.000004
26378.263783		9928090240.000004
26379.263793		9928090240.000002
26380.263803		9928090240.000006
26381.263813		9928090240.000004
26382.263823		9928090240.000004
26383.263833		9928090240.000004
26384.263843		9928090240.000004
26385.263853		9928090240.000002
26386.263863		9928090240.000004
26387.263873		9928090240.000004
26388.263883		9928090240.000006
26389.263893		9928090240.000004
26390.263903		9928090240.000006
26391.263913		9928090240.000002
26392.263923		9928090240.000004
26393.263933		9928090240.000002
26394.263943		9928090240.000004
26395.263953		9928090240.000002
26396.263963		9928090240.000004
26397.263973		9928090240.000000
26398.263983		9928090240.000002
26399.263993		9928090240.000006
26400.264003		9928090240.000006
26401.264013		9928090240.000004
26402.264023		9928090240.000002
26403.264033		9928090240.000006
26404.264043		9928090240.000004
26405.264053		9928090240.000004
26406.264063		9928090240.000002
26407.264073		9928090240.000004
26408.264083		9928090240.000004
26409.264093		9928090240.000002
26410.264103		9928090240.000004
26411.264113		9928090240.000002
26412.264123		9928090240.000002
26413.264133		9928090240.000002
26414.264143		9928090240.000002
26415.264153		9928090240.000004
26416.264163		9928090240.000006
26417.264173		9928090240.000000
26418.264183		9928090240.000002
26419.264193		9928090240.000004
26420.264203		9928090240.000004
26421.264213		9928090240.000000
26422.264223		9928090240.000002
26423.264233		9928090240.000006
26424.264243		9928090240.000004
26425.264253		9928090160.000004
26426.264263		9928090080.000002
26427.264273		9928090000.000004
26428.264283		9928089920.000004
26429.264293		9928089840.000002
26430.264303		9928089760.000004
26431.264313		9928089680.000000
26432.264323		9928089600.000006
26433.264333		9928089520.000002
26434.264343		9928089440.000002
26435.264353		9928089360.000004
26436.264363		9928089280.000004
26437.264373		9928089200.000002
26438.264383		9928089120.000002
26439.264393		9928089040.000004
26440.264403		9928088960.000002
26441.264413		9928088880.000002
26442.264423		9928088800.000004
26443.264433		9928088720.000006
26444.264443		9928088640.000004
26445.264453		9928088560.000004
26446.264463		9928088480.000002
26447.264473		9928088400.000002
26448.264483		9928088320.000004
26449.264493		9928088240.000000
26450.264503		9928088160.000006
26451.264513		9928088080.000002
26452.264523		9928088000.000000
26453.264533		9928087920.000002
26454.264543		9928087840.000006
26455.264553		9928087760.000006
26456.264563		9928087680.000002
26457.264573		9928087600.000002
26458.264583		9928087520.000006
26459.264593		9928087440.000004
26460.264603		9928087360.000004
26461.264613		9928087280.000000
26462.264623		9928087200.000002
26463.264633		9928087120.000006
26464.264643		9928087040.000002
26465.264653		9928086960.000004
26466.264663		9928086880.000002
26467.264673		9928086800.000006
26468.264683		9928086720.000004
26469.264693		9928086640.000000
26470.264703		9928086560.000004
26471.264713		9928086480.000002
26472.264723		9928086400.000004
26473.264733		9928086320.000002
26474.264743		9928086240.000004
26475.264753		9928086160.000004
26476.264763		9928086080.000004
26477.264773		9928086000.000002
26478.264783		9928085920.000004
26479.264793		9928085840.000002
26480.264803		9928085760.000006
26481.264813		9928085680.000004
26482.264823		9928085600.000002
26483.264833		9928085520.000006
26484.264843		9928085440.000006
26485.264853		9928085360.000002
26486.264863		9928085280.000002
26487.264873		9928085200.000004
26488.264883		9928085120.000006
26489.264893		9928085040.000004
26490.264903		9928084960.000006
26491.264913		9928084880.000002
26492.264923		9928084800.000004
26493.264933		9928084720.000002
26494.264943		9928084640.000002
26495.264953		9928084560.000004
26496.264963		9928084480.000004
26497.264973		9928084400.000000
26498.264983		9928084320.000004
26499.264993		9928084240.000004
26500.265003		9928084160.000006
26501.265013		9928084080.000004
26502.265023		9928084000.000002
26503.265033		9928084000.000006
26504.265043		9928084000.000002
26505.265053		9928084000.000002
26506.265063		9928084000.000002
26507.265073		9928084000.000004
26508.265083		9928084000.000004
26509.265093		9928084000.000000
26510.265103		9928084000.000004
26511.265113		9928084000.000002
26512.265123		9928084000.000004
26513.265133		9928084000.000002
26514.265143		9928084000.000004
26515.265153		9928084000.000004
26516.265163		9928084000.000006
26517.265173		9928084000.000002
26518.265183		9928084000.000004
26519.265193		9928084000.000006
26520.265203		9928084000.000004
26521.265213		9928084000.000002
26522.265223		9928084000.000002
26523.265233		9928084000.000004
26524.265243		9928084000.000004
26525.265253		9928084000.000004
26526.265263		9928084000.000002
26527.265273		9928084000.000006
26528.265283		9928084000.000006
26529.265293		9928084000.000000
26530.265303		9928084000.000006
26531.265313		9928084000.000002
26532.265323		9928084000.000004
26533.265333		9928084000.000002
26534.265343		9928084000.000002
26535.265353		9928084000.000006
26536.265363		9928084000.000004
26537.265373		9928084000.000002
26538.265383		9928084000.000002
26539.265393		9928084000.000006
26540.265403		9928084000.000002
26541.265413		9928084000.000002
26542.265423		9928084000.000004
26543.265433		9928084000.000006
26544.265443		9928084000.000002
26545.265453		9928084000.000000
26546.265463		9928084000.000002
26547.265473		9928084000.000004
26548.265483		9928084000.000004
26549.265493		9928084000.000000
26550.265503		9928084000.000004
26551.265513		9928084000.000002
26552.265523		9928084000.000002
26553.265533		9928084000.000000
26554.265543		9928084000.000006
26555.265553		9928084000.000004
26556.265563		9928084000.000002
26557.265573		9928084000.000002
26558.265583		9928084000.000004
26559.265593		9928084000.000002
26560.265603		9928084000.000004
26561.265613		9928084000.000002
26562.265623		9928084000.000004
26563.265633		9928084000.000006
26564.265643		9928084000.000002
26565.265653		9928084000.000004
26566.265663		9928084000.000004
26567.265673		9928084000.000006
26568.265683		9928084000.000004
26569.265693		9928084000.000000
26570.265703		9928084000.000004
26571.265713		9928084000.000002
26572.265723		9928084000.000004
26573.265733		9928084000.000000
26574.265743		9928084000.000004
26575.265753		9928084000.000004
26576.265763		9928084000.000004
26577.265773		9928084000.000002
26578.265783		9928084000.000002
26579.265793		9928084000.000004
26580.265803		9928084000.000006
26581.265813		9928084000.000004
26582.265823		9928084000.000002
26583.265833		9928084000.000004
26584.265843		9928084000.000004
26585.265853		9928084000.000002
26586.265863		9928084000.000000
26587.265873		9928084000.000004
26588.265883		9928084000.000006
26589.265893		9928084000.000002
26590.265903		9928084000.000006
26591.265913		9928084000.000002
26592.265923		9928084000.000004
26593.265933		9928084000.000002
26594.265943		9928084000.000004
26595.265953		9928084000.000004
26596.265963		9928084000.000002
26597.265973		9928084000.000000
26598.265983		9928084000.000002
26599.265993		9928084000.000004
26600.266003		9928084000.000006
26601.266013		9928084000.000004
26602.266023		9928084000.000004
26603.266033		9928084000.000008
26604.266043		9928084000.000002
26605.266053		9928084000.000004
26606.266063		9928084000.000002
26607.266073		9928084000.000002
26608.266083		9928084000.000004
26609.266093		9928084000.000002
26610.266103		9928084000.000004
26611.266113		9928084000.000002
26612.266123		9928084000.000004
26613.266133		9928084000.000002
26614.266143		9928084000.000004
26615.266153		9928084000.000004
26616.266163		9928084000.000004
26617.266173		9928084000.000002
26618.266183		9928084000.000002
26619.266193		9928084000.000004
26620.266203		9928084000.000004
26621.266213		9928084000.000002
26622.266223		9928084000.000000
26623.266233		9928084000.000006
26624.266243		9928084000.000002
26625.266253		9928084000.000004
26626.266263		9928084000.000004
26627.266273		9928084000.000004
26628.266283		9928084000.000004
26629.266293		9928084000.000000
26630.266303		9928084000.000006
26631.266313		9928084000.000002
26632.266323		9928084000.000004
26633.266333		9928084000.000002
26634.266343		9928084000.000004
26635.266353		9928084000.000004
26636.266363		9928084000.000004
26637.266373		9928084000.000002
26638.266383		9928084000.000004
26639.266393		9928084000.000004
26640.266403		9928084000.000004
26641.266413		9928084000.000004
26642.266423		9928084000.000004
26643.266433		9928084000.000008
26644.266443		9928084000.000002
26645.266453		9928084000.000004
26646.266463		9928084000.000000
26647.266473		9928084000.000004
26648.266483		9928084000.000002
26649.266493		9928083999.999998
26650.266503		9928084000.000004
26651.266513		9928084000.000000
26652.266523		9928084000.000000
26653.266533		9928084000.000000
26654.266543		9928084000.000004
26655.266553		9928084000.000004
26656.266563		9928084000.000002
26657.266573		9928084000.000004
26658.266583		9928084000.000004
26659.266593		9928084000.000004
26660.266603		9928084000.000006
26661.266613		9928084000.000002
26662.266623		9928084000.000004
26663.266633		9928084000.000008
26664.266643		9928084000.000002
26665.266653		9928084000.000002
26666.266663		9928084000.000002
26667.266673		9928084000.000006
26668.266683		9928084000.000004
26669.266693		9928083999.999998
26670.266703		9928084000.000004
26671.266713		9928084000.000002
26672.266723		9928084000.000004
26673.266733		9928084000.000000
26674.266743		9928084000.000004
26675.266753		9928084000.000004
26676.266763		9928084000.000006
26677.266773		9928084000.000004
26678.266783		9928084000.000004
26679.266793		9928084000.000004
26680.266803		9928084000.000006
26681.266813		9928084000.000004
26682.266823		9928084000.000002
26683.266833		9928084000.000006
26684.266843		9928084000.000004
26685.266853		9928084000.000002
26686.266863		9928084000.000002
26687.266873		9928084000.000006
26688.266883		9928084000.000004
26689.266893		9928084000.000002
26690.266903		9928084000.000004
26691.266913		9928084000.000002
26692.266923		9928084000.000004
26693.266933		9928084080.000002
26694.266943		9928084160.000004
26695.266953		9928084240.000004
26696.266963		9928084320.000004
26697.266973		9928084400.000002
26698.266983		9928084480.000004
26699.266993		9928084560.000004
26700.267003		9928084640.000006
26701.267013		9928084720.000004
26702.267023		9928084800.000002
26703.267033		9928084880.000006
26704.267043		9928084960.000002
26705.267053		9928085040.000004
26706.267063		9928085120.000002
26707.267073		9928085200.000004
26708.267083		9928085280.000006
26709.267093		9928085360.000002
26710.267103		9928085440.000004
26711.267113		9928085520.000002
26712.267123		9928085600.000004
26713.267133		9928085680.000004
26714.267143		9928085760.000002
26715.267153		9928085840.000006
26716.267163		9928085920.000004
26717.267173		9928086000.000002
26718.267183		9928086080.000004
26719.267193		9928086080.000004
26720.267203		9928086080.000004
26721.267213		9928086080.000004
26722.267223		9928086080.000000
26723.267233		9928086080.000004
26724.267243		9928086080.000004
26725.267253		9928086080.000004
26726.267263		9928086080.000004
26727.267273		9928086080.000004
26728.267283		9928086080.000006
26729.267293		9928086080.000002
26730.267303		9928086080.000006
26731.267313		9928086080.000002
26732.267323		9928086080.000006
26733.267333		9928086080.000002
26734.267343		9928086080.000002
26735.267353		9928086080.000006
26736.267363		9928086080.000004
26737.267373		9928086080.000000
26738.267383		9928086080.000002
26739.267393		9928086080.000006
26740.267403		9928086080.000002
26741.267413		9928086080.000002
26742.267423		9928086080.000004
26743.267433		9928086080.000006
26744.267443		9928086080.000004
26745.267453		9928086080.000002
26746.267463		9928086080.000002
26747.267473		9928086080.000002
26748.267483		9928086080.000004
26749.267493		9928086080.000002
26750.267503		9928086080.000004
26751.267513		9928086080.000002
26752.267523		9928086080.000002
26753.267533		9928086080.000000
26754.267543		9928086080.000008
26755.267553		9928086080.000004
26756.267563		9928086080.000004
26757.267573		9928086080.000004
26758.267583		9928086080.000002
26759.267593		9928086080.000002
26760.267603		9928086080.000004
26761.267613		9928086080.000000
26762.267623		9928086080.000002
26763.267633		9928086080.000004
26764.267643		9928086080.000002
26765.267653		9928086080.000004
26766.267663		9928086080.000004
26767.267673		9928086080.000008
26768.267683		9928086080.000004
26769.267693		9928086080.000000
26770.267703		9928086080.000004
26771.267713		9928086080.000002
26772.267723		9928086080.000002
26773.267733		9928086080.000004
26774.267743		9928086080.000004
26775.267753		9928086080.000002
26776.267763		9928086080.000004
26777.267773		9928086080.000002
26778.267783		9928086080.000006
26779.267793		9928086080.000004
26780.267803		9928086080.000006
26781.267813		9928086080.000004
26782.267823		9928086080.000004
26783.267833		9928086080.000006
26784.267843		9928086080.000004
26785.267853		9928086080.000002
26786.267863		9928086080.000002
26787.267873		9928086080.000004
26788.267883		9928086080.000008
26789.267893		9928086080.000004
26790.267903		9928086080.000006
26791.267913		9928086080.000000
26792.267923		9928086080.000004
26793.267933		9928086080.000002
26794.267943		9928086080.000004
26795.267953		9928086080.000004
26796.267963		9928086080.000004
26797.267973		9928086080.000000
26798.267983		9928086080.000004
26799.267993		9928086080.000004
26800.268003		9928086080.000004
26801.268013		9928086080.000004
26802.268023		9928086080.000004
26803.268033		9928086080.000006
26804.268043		9928086080.000004
26805.268053		9928086080.000002
26806.268063		9928086080.000004
26807.268073		9928086080.000006
26808.268083		9928086080.000006
26809.268093		9928086080.000000
26810.268103		9928086080.000004
26811.268113		9928086080.000000
26812.268123		9928086080.000004
26813.268133		9928086080.000002
26814.268143		9928086080.000004
26815.268153		9928086080.000004
26816.268163		9928086080.000002
26817.268173		9928086080.000002
26818.268183		9928086080.000004
26819.268193		9928086080.000006
26820.268203		9928086080.000004
26821.268213		9928086080.000002
26822.268223		9928086080.000002
26823.268233		9928086080.000006
26824.268243		9928086080.000006
26825.268253		9928086080.000002
26826.268263		9928086080.000002
26827.268273		9928086080.000004
26828.268283		9928086080.000006
26829.268293		9928086080.000002
26830.268303		9928086080.000006
26831.268313		9928086080.000000
26832.268323		9928086080.000004
26833.268333		9928086080.000002
26834.268343		9928086080.000000
26835.268353		9928086080.000006
26836.268363		9928086080.000002
26837.268373		9928086080.000002
26838.268383		9928086080.000004
26839.268393		9928086080.000004
26840.268403		9928086080.000002
26841.268413		9928086080.000002
26842.268423		9928086080.000004
26843.268433		9928086080.000004
26844.268443		9928086080.000002
26845.268453		9928086080.000002
26846.268463		9928086080.000002
26847.268473		9928086080.000002
26848.268483		9928086080.000004
26849.268493		9928086080.000000
26850.268503		9928086080.000004
26851.268513		9928086080.000002
26852.268523		9928086080.000002
26853.268533		9928086080.000002
26854.268543		9928086080.000006
26855.268553		9928086080.000004
26856.268563		9928086080.000004
26857.268573		9928086080.000004
26858.268583		9928086080.000004
26859.268593		9928086080.000002
26860.268603		9928086080.000004
26861.268613		9928086080.000000
26862.268623		9928086080.000004
26863.268633		9928086080.000006
26864.268643		9928086080.000004
26865.268653		9928086080.000006
26866.268663		9928086080.000002
26867.268673		9928086080.000006
26868.268683		9928086080.000002
26869.268693		9928086080.000002
26870.268703		9928086080.000004
26871.268713		9928086080.000002
26872.268723		9928086080.000002
26873.268733		9928086080.000002
26874.268743		9928086080.000002
26875.268753		9928086080.000002
26876.268763		9928086080.000006
26877.268773		9928086080.000004
26878.268783		9928086080.000004
26879.268793		9928086080.000002
26880.268803		9928086080.000006
26881.268813		9928086080.000004
26882.268823		9928086080.000004
26883.268833		9928086080.000004
26884.268843		9928086080.000004
26885.268853		9928086080.000002
26886.268863		9928086080.000004
26887.268873		9928086080.000004
26888.268883		9928086080.000006
26889.268893		9928086080.000004
26890.268903		9928086080.000006
26891.268913		9928086080.000002
26892.268923		9928086080.000004
26893.268933		9928086080.000002
26894.268943		9928086080.000004
26895.268953		9928086080.000002
26896.268963		9928086080.000004
26897.268973		9928086080.000000
26898.268983		9928086080.000002
26899.268993		9928086080.000006
26900.269003		9928086080.000006
26901.269013		9928086080.000004
26902.269023		9928086080.000002
26903.269033		9928086080.000006
26904.269043		9928086080.000004
26905.269053		9928086080.000004
26906.269063		9928086080.000002
26907.269073		9928086080.000004
26908.269083		9928086080.000004
26909.269093		9928086080.000002
26910.269103		9928086080.000004
26911.269113		9928086080.000002
26912.269123		9928086080.000002
26913.269133		9928086080.000002
26914.269143		9928086080.000002
26915.269153		9928086080.000004
26916.269163		9928086080.000006
26917.269173		9928086080.000000
26918.269183		9928086080.000002
26919.269193		9928086080.000004
26920.269203		9928086080.000004
26921.269213		9928086080.000000
26922.269223		9928086080.000002
26923.269233		9928086080.000006
26924.269243		9928086080.000004
26925.269253		9928086080.000004
26926.269263		9928086080.000002
26927.269273		9928086080.000004
26928.269283		9928086080.000004
26929.269293		9928086080.000002
26930.269303		9928086080.000004
26931.269313		9928086080.000000
26932.269323		9928086080.000006
26933.269333		9928086080.000002
26934.269343		9928086080.000002
26935.269353		9928086080.000004
26936.269363		9928086080.000004
26937.269373		9928086080.000002
26938.269383		9928086080.000002
26939.269393		9928086080.000004
26940.269403		9928086080.000002
26941.269413		9928086080.000002
26942.269423		9928086080.000004
26943.269433		9928086080.000006
26944.269443		9928086080.000004
26945.269453		9928086080.000004
26946.269463		9928086080.000002
26947.269473		9928086080.000002
26948.269483		9928086080.000004
26949.269493		9928086080.000000
26950.269503		9928086080.000006
26951.269513		9928086080.000002
26952.269523		9928086080.000000
26953.269533		9928086080.000002
26954.269543		9928086080.000006
26955.269553		9928086080.000006
26956.269563		9928086080.000002
26957.269573		9928086080.000002
26958.269583		9928086080.000006
26959.269593		9928086080.000004
26960.269603		9928086080.000004
26961.269613		9928086080.000000
26962.269623		9928086080.000002
26963.269633		9928086080.000006
26964.269643		9928086080.000002
26965.269653		9928086080.000004
26966.269663		9928086080.000002
26967.269673		9928086080.000006
26968.269683		9928086080.000004
26969.269693		9928086080.000000
26970.269703		9928086080.000004
26971.269713		9928086080.000002
26972.269723		9928086080.000004
26973.269733		9928086080.000002
26974.269743		9928086080.000004
26975.269753		9928086080.000004
26976.269763		9928086080.000004
26977.269773		9928086080.000002
