0.320567		-0.177782		
0.322365		-0.178399		
0.333952		-0.171483		
0.339742		-0.173103		
0.331069		-0.181561		
0.329143		-0.181152		
0.335833		-0.183019		
0.333241		-0.175523		
0.325013		-0.182387		
0.316181		-0.193715		
0.316553		-0.189669		
0.314713		-0.180966		
0.320689		-0.179363		
0.316654		-0.175855		
0.317791		-0.172504		
0.308127		-0.18533		
0.311441		-0.191985		
0.31604		-0.186745		
0.317662		-0.180326		
0.307989		-0.169587		
0.310581		-0.167499		
0.313681		-0.158397		
0.322047		-0.161232		
0.31734		-0.156666		
0.32773		-0.150218		
0.33509		-0.130581		
0.328088		-0.133074		
0.333591		-0.133912		
0.330336		-0.126459		
0.322017		-0.126185		
0.331968		-0.113895		
0.326318		-0.113798		
0.326222		-0.134096		
0.329405		-0.131667		
0.329119		-0.122814		
0.336794		-0.119223		
0.33423		-0.119903		
0.331964		-0.12573		
0.338432		-0.117692		
0.335722		-0.121003		
0.336002		-0.116476		
0.348023		-0.111826		
0.347251		-0.10758		
0.364414		-0.110593		
0.36098		-0.112044		
0.362418		-0.113225		
0.364306		-0.107415		
0.367616		-0.113152		
0.36366		-0.101792		
0.358758		-0.103295		
0.357145		-0.118458		
0.366905		-0.113042		
0.370325		-0.121549		
0.361693		-0.116592		
0.341757		-0.114657		
0.336677		-0.104725		
0.34232		-0.0867092		
0.337227		-0.0883197		
0.340858		-0.0986324		
0.344067		-0.093585		
0.34028		-0.0850717		
0.340775		-0.0888186		
0.333176		-0.0834687		
0.339892		-0.0857341		
0.344237		-0.0939583		
0.341924		-0.101973		
0.325758		-0.110112		
0.327123		-0.121428		
0.318335		-0.12181		
0.318832		-0.119398		
0.307022		-0.115068		
0.319503		-0.116408		
0.318741		-0.116916		
0.312309		-0.120309		
0.314481		-0.119465		
0.31531		-0.12077		
0.31933		-0.107702		
0.321826		-0.104622		
0.317734		-0.102297		
0.308496		-0.101013		
0.309473		-0.121459		
0.315667		-0.127321		
0.319802		-0.118762		
0.316665		-0.120161		
0.314828		-0.117666		
0.308621		-0.116324		
0.306289		-0.119593		
0.317224		-0.115909		
0.31594		-0.120707		
0.315874		-0.107205		
0.314256		-0.114084		
0.312826		-0.112114		
0.31298		-0.109326		
0.315804		-0.107611		
0.320286		-0.104786		
0.323346		-0.108894		
0.318083		-0.113274		
0.329505		-0.106626		
0.34046		-0.113629		
0.336168		-0.119524		
0.353345		-0.119569		
0.340138		-0.126733		
0.337999		-0.13446		
0.336039		-0.132725		
0.328822		-0.142298		
0.331343		-0.150759		
0.330095		-0.151602		
0.320729		-0.165851		
0.337768		-0.16917		
0.330409		-0.179969		
0.320844		-0.181116		
0.314167		-0.167662		
0.329218		-0.157657		
0.323907		-0.153441		
0.327268		-0.158523		
0.325145		-0.159776		
0.327966		-0.156812		
0.318523		-0.150586		
0.31418		-0.148886		
0.30762		-0.148913		
0.293252		-0.143486		
0.277379		-0.14915		
0.277526		-0.151		
0.269531		-0.144807		
0.278415		-0.14899		
0.276264		-0.146494		
0.276332		-0.153519		
0.271084		-0.154285		
0.273835		-0.146176		
0.271368		-0.157973		
0.29244		-0.148967		
0.284439		-0.157816		
0.279564		-0.162668		
0.297249		-0.149223		
0.302061		-0.150224		
0.305141		-0.146419		
0.294888		-0.15615		
0.294167		-0.158476		
0.295382		-0.152603		
0.280136		-0.152906		
0.267221		-0.149769		
0.283085		-0.151343		
0.292902		-0.13713		
0.296692		-0.138198		
0.288404		-0.148533		
0.28551		-0.152856		
0.287215		-0.153996		
0.286842		-0.142708		
0.283739		-0.140808		
0.273044		-0.138642		
0.278043		-0.136679		
0.27649		-0.137359		
0.279937		-0.146101		
0.287754		-0.148977		
0.294683		-0.141089		
0.310117		-0.135029		
0.286133		-0.133351		
0.278219		-0.142652		
0.27246		-0.138979		
0.285169		-0.141897		
0.299972		-0.148573		
0.311663		-0.156645		
0.309304		-0.150208		
0.315462		-0.164522		
0.300344		-0.169971		
0.317509		-0.176747		
0.324919		-0.169506		
0.328285		-0.170213		
0.336166		-0.182226		
0.329043		-0.189061		
0.327338		-0.178333		
0.312805		-0.168064		
0.321782		-0.169363		
0.324375		-0.172616		
0.338952		-0.175441		
0.342558		-0.186358		
0.3486		-0.187431		
0.351193		-0.19325		
0.355959		-0.198882		
0.357232		-0.188896		
0.352278		-0.182377		
0.351542		-0.182838		
0.352341		-0.178666		
0.352281		-0.167459		
0.340828		-0.165588		
0.338614		-0.176042		
0.335804		-0.182321		
0.34775		-0.179604		
0.344942		-0.183752		
0.343305		-0.195947		
0.334743		-0.196755		
0.324643		-0.200828		
0.316475		-0.205223		
0.307452		-0.199554		
0.309285		-0.19986		
0.323179		-0.196852		
0.3262		-0.20007		
0.329369		-0.201501		
0.328167		-0.224483		
0.334496		-0.220877		
0.334308		-0.215446		
0.3457		-0.208745		
0.344479		-0.207551		
0.338088		-0.195827		
0.348077		-0.18826		
0.344321		-0.171397		
0.339364		-0.169006		
0.339395		-0.166428		
0.337284		-0.1803		
0.328946		-0.184704		
0.330778		-0.187048		
0.338333		-0.184002		
0.341317		-0.17651		
0.330446		-0.178743		
0.342074		-0.17967		
0.344889		-0.169811		
0.345981		-0.169698		
0.340118		-0.172558		
0.335877		-0.168359		
0.340775		-0.176869		
0.332483		-0.188753		
0.322452		-0.189059		
0.333129		-0.177459		
0.32361		-0.164057		
0.327949		-0.165403		
0.322095		-0.167555		
0.334172		-0.180611		
0.344354		-0.179927		
0.34047		-0.178495		
0.333588		-0.183359		
0.333972		-0.180167		
0.326344		-0.177678		
0.321738		-0.170583		
0.334987		-0.174345		
0.342795		-0.17719		
0.344097		-0.164361		
0.345858		-0.162993		
0.350025		-0.166018		
0.337112		-0.167012		
0.34028		-0.170937		
0.335512		-0.163433		
0.345698		-0.166017		
0.343081		-0.170553		
0.335959		-0.179664		
0.327147		-0.180732		
0.313036		-0.18203		
0.322415		-0.178649		
0.328148		-0.174339		
0.332128		-0.175072		
0.336878		-0.162795		
0.323241		-0.157262		
0.32716		-0.155244		
0.331987		-0.152622		
0.340813		-0.153957		
0.346899		-0.170379		
0.34022		-0.163749		
0.345105		-0.162596		
0.329573		-0.155951		
0.326997		-0.159696		
0.32801		-0.164503		
0.335903		-0.147754		
0.332573		-0.141369		
0.336909		-0.144277		
0.333163		-0.143528		
0.32321		-0.142384		
0.323788		-0.142974		
0.317324		-0.136533		
0.322952		-0.13677		
0.324743		-0.139423		
0.318285		-0.147131		
0.31566		-0.158775		
0.307648		-0.156773		
0.300894		-0.163978		
0.300485		-0.147389		
0.287924		-0.144654		
0.295994		-0.158224		
0.308889		-0.153499		
0.314379		-0.171968		
0.318415		-0.173695		
0.31308		-0.176944		
0.306513		-0.182992		
0.305968		-0.188094		
0.309701		-0.181795		
0.300594		-0.164551		
0.313263		-0.163704		
0.309213		-0.162554		
0.312354		-0.154312		
0.303792		-0.158167		
0.299196		-0.147192		
0.300698		-0.151188		
0.279754		-0.149718		
0.2697		-0.149089		
0.277348		-0.148537		
0.281066		-0.139186		
0.277199		-0.127481		
0.284139		-0.127582		
0.27876		-0.125646		
0.278244		-0.12412		
0.282073		-0.129108		
0.272082		-0.135696		
0.280194		-0.136826		
0.28276		-0.146329		
0.281849		-0.154174		
0.280068		-0.151638		
0.279223		-0.152652		
0.27597		-0.154003		
0.282226		-0.160701		
0.288496		-0.162295		
0.304008		-0.170159		
0.295775		-0.168139		
0.302921		-0.177432		
0.307201		-0.178309		
0.317695		-0.169362		
0.308198		-0.169705		
0.315826		-0.181824		
0.308325		-0.185815		
0.307769		-0.174032		
0.315818		-0.17282		
0.315327		-0.16143		
0.305987		-0.171834		
0.301457		-0.181731		
0.296777		-0.182985		
0.298419		-0.171359		
0.299549		-0.171403		
0.290378		-0.170175		
0.294047		-0.172909		
0.291422		-0.173365		
0.290193		-0.1754		
0.284854		-0.170765		
0.282216		-0.182872		
0.289599		-0.185061		
0.290967		-0.198035		
0.263646		-0.193871		
0.275029		-0.190584		
0.265258		-0.193354		
0.285047		-0.192583		
0.2935		-0.195925		
0.290087		-0.193404		
0.271373		-0.180475		
0.261913		-0.179268		
0.26725		-0.213955		
0.262434		-0.213112		
0.266063		-0.208931		
0.258469		-0.215694		
0.250665		-0.217922		
0.26118		-0.226614		
0.265996		-0.216382		
0.263968		-0.219387		
0.262836		-0.223091		
0.264188		-0.22018		
0.25261		-0.2083		
0.247186		-0.205447		
0.240241		-0.214033		
0.23615		-0.214671		
0.237465		-0.202782		
0.233292		-0.196172		
0.223756		-0.191381		
0.216779		-0.192399		
0.218834		-0.184362		
0.220831		-0.197087		
0.213708		-0.208737		
0.219393		-0.207761		
0.230253		-0.201816		
0.231462		-0.208272		
0.2268		-0.197435		
0.230462		-0.205242		
0.226852		-0.191484		
0.20358		-0.184427		
0.208237		-0.191005		
0.224233		-0.19774		
0.229651		-0.200965		
0.224705		-0.202524		
0.221039		-0.199717		
0.206247		-0.190345		
0.218061		-0.189379		
0.222996		-0.202729		
0.220758		-0.207438		
0.211786		-0.198721		
0.216503		-0.188204		
0.213756		-0.201546		
0.207206		-0.191116		
0.20251		-0.18333		
0.194684		-0.18658		
0.184411		-0.19192		
0.174282		-0.193653		
0.181073		-0.183994		
0.182242		-0.193049		
0.190001		-0.195271		
0.186452		-0.193744		
0.184426		-0.204773		
0.180113		-0.196432		
0.177252		-0.19508		
0.163322		-0.20181		
0.154284		-0.213042		
0.160327		-0.224097		
0.153703		-0.217337		
0.15348		-0.224315		
0.142052		-0.229325		
0.125366		-0.224895		
0.121972		-0.229772		
0.126824		-0.241526		
0.115772		-0.234295		
0.118065		-0.231401		
0.122792		-0.228848		
0.131305		-0.212649		
0.142053		-0.202507		
0.137851		-0.201215		
0.128807		-0.19801		
0.124152		-0.196399		
0.113475		-0.192496		
0.0990193		-0.197696		
0.0991378		-0.196081		
0.0976382		-0.20565		
0.0925034		-0.217361		
0.0795834		-0.216892		
0.0849276		-0.214403		
0.0818574		-0.226295		
0.103851		-0.228201		
0.103299		-0.23498		
0.105842		-0.230249		
0.0903707		-0.230416		
0.0982286		-0.234693		
0.0911433		-0.22949		
0.106681		-0.227161		
0.092729		-0.226955		
0.0951786		-0.225813		
0.096511		-0.231282		
0.0945803		-0.23494		
0.0970713		-0.228285		
0.0830192		-0.232478		
0.0815936		-0.23391		
0.0894419		-0.225112		
0.0824566		-0.245225		
0.0733155		-0.257452		
0.0760461		-0.265059		
0.071468		-0.265865		
0.0640932		-0.260035		
0.0591213		-0.266314		
0.0620564		-0.279106		
0.066667		-0.268757		
0.0726241		-0.277191		
0.0726987		-0.272205		
0.0715537		-0.271008		
0.0651029		-0.268358		
0.0667947		-0.265677		
0.059471		-0.265518		
0.0648509		-0.26581		
0.0647427		-0.253315		
0.0758875		-0.242265		
0.0718284		-0.236521		
0.0720876		-0.246459		
0.0584688		-0.248586		
0.0777743		-0.241083		
0.0815788		-0.235002		
0.0765633		-0.23769		
0.0757238		-0.246378		
0.0667427		-0.233499		
0.0699065		-0.239704		
0.0685157		-0.250559		
0.0555662		-0.23395		
0.0576458		-0.230876		
0.072846		-0.235633		
0.081695		-0.238059		
0.0820886		-0.24428		
0.0896328		-0.245157		
0.0825136		-0.246982		
0.0703412		-0.242925		
0.0599099		-0.248311		
0.0560563		-0.252266		
0.0618844		-0.249567		
0.0640681		-0.26041		
0.0716646		-0.264575		
0.0650844		-0.262662		
0.0657435		-0.278981		
0.0584144		-0.292395		
0.0620681		-0.304148		
0.0653777		-0.281114		
0.0761746		-0.279042		
0.0808298		-0.285479		
0.0825894		-0.279991		
0.0919144		-0.267773		
0.0875594		-0.257309		
0.0817843		-0.251606		
0.0827446		-0.252923		
0.0701187		-0.236068		
0.0787148		-0.240804		
0.0775035		-0.236801		
0.078341		-0.226159		
0.0736164		-0.216773		
0.0753108		-0.210874		
0.0722235		-0.20195		
0.0853063		-0.205312		
0.0951339		-0.201831		
0.0985129		-0.213431		
0.104718		-0.199424		
0.0971223		-0.191907		
0.0901452		-0.204113		
0.091201		-0.206433		
0.0895798		-0.209118		
0.0827594		-0.209078		
0.0815625		-0.210655		
0.0919		-0.209144		
0.0883961		-0.220683		
0.107495		-0.228654		
0.0964467		-0.222966		
0.105743		-0.222763		
0.110716		-0.221246		
0.102896		-0.218635		
0.0900715		-0.221775		
0.101465		-0.218228		
0.101524		-0.21018		
0.105058		-0.206437		
0.104158		-0.19944		
0.10092		-0.198323		
0.113063		-0.194313		
0.116702		-0.193037		
0.119676		-0.209872		
0.118723		-0.207071		
0.119734		-0.219557		
0.113845		-0.203248		
0.10826		-0.209839		
0.119127		-0.210798		
0.11934		-0.202729		
0.122805		-0.214853		
0.128719		-0.205129		
0.127572		-0.203377		
0.129806		-0.20344		
0.137206		-0.208741		
0.146122		-0.210294		
0.145401		-0.205391		
0.128559		-0.199738		
0.127578		-0.199357		
0.132636		-0.201708		
0.126617		-0.209621		
0.126448		-0.213823		
0.137747		-0.201563		
0.127951		-0.193355		
0.134334		-0.180512		
0.13743		-0.176087		
0.132784		-0.177554		
0.126691		-0.169353		
0.130218		-0.165106		
0.130411		-0.165835		
0.140662		-0.154082		
0.140241		-0.150766		
0.136882		-0.153731		
0.144591		-0.162983		
0.144336		-0.167706		
0.137022		-0.163244		
0.130863		-0.16861		
0.11943		-0.158172		
0.13348		-0.154161		
0.11771		-0.151018		
0.115996		-0.165351		
0.118951		-0.165963		
0.117112		-0.17762		
0.107566		-0.17032		
0.110309		-0.174056		
0.131381		-0.164136		
0.130092		-0.188306		
0.145979		-0.171739		
0.13858		-0.157183		
0.150094		-0.153344		
0.160429		-0.15019		
0.156886		-0.164705		
0.15933		-0.163129		
0.163358		-0.174764		
0.167501		-0.15937		
0.159657		-0.165518		
0.15846		-0.17582		
0.155322		-0.164608		
0.167604		-0.157466		
0.164537		-0.15264		
0.163976		-0.156377		
0.168454		-0.165403		
0.16419		-0.171323		
0.158116		-0.15876		
0.157022		-0.16564		
0.163445		-0.175464		
0.178058		-0.176929		
0.17002		-0.182731		
0.147975		-0.185812		
0.150086		-0.182275		
0.149161		-0.189485		
0.152385		-0.194162		
0.147425		-0.200373		
0.134489		-0.205297		
0.134693		-0.21057		
0.129298		-0.215676		
0.124199		-0.21299		
0.118481		-0.211097		
0.126007		-0.226605		
0.119562		-0.225107		
0.117584		-0.24091		
0.114219		-0.235532		
0.119737		-0.240889		
0.109835		-0.232383		
0.110474		-0.236363		
0.108533		-0.225043		
0.111332		-0.226011		
0.116289		-0.219699		
0.121476		-0.219015		
0.134911		-0.217883		
0.13274		-0.223958		
0.127292		-0.210296		
0.125773		-0.19819		
0.121123		-0.188376		
0.116152		-0.197658		
0.104597		-0.194558		
0.106276		-0.191767		
0.123443		-0.194124		
0.120589		-0.198818		
0.109242		-0.195721		
0.0996569		-0.19088		
0.0990542		-0.186462		
0.0983351		-0.180384		
0.1013		-0.185041		
0.108865		-0.191503		
0.0944164		-0.199336		
0.105899		-0.197679		
0.101976		-0.194779		
0.0988782		-0.1892		
0.100383		-0.194381		
0.103906		-0.200341		
0.115295		-0.202954		
0.120159		-0.209728		
0.118208		-0.212456		
0.103727		-0.203891		
0.109811		-0.207764		
0.114795		-0.215893		
0.121191		-0.214588		
0.133336		-0.206158		
0.130238		-0.201619		
0.13008		-0.198197		
0.127234		-0.202693		
0.112258		-0.215308		
0.110314		-0.220463		
0.113947		-0.215318		
0.120942		-0.212826		
0.121445		-0.214665		
0.109694		-0.224813		
0.111325		-0.222171		
0.11157		-0.226409		
0.105866		-0.224545		
0.101831		-0.24165		
0.109062		-0.238796		
0.114608		-0.241548		
0.12831		-0.247199		
0.134219		-0.24333		
0.125578		-0.238456		
0.143602		-0.234884		
0.15098		-0.238773		
0.160786		-0.233515		
0.157553		-0.247885		
0.172877		-0.245838		
0.18179		-0.240536		
0.191113		-0.227705		
0.18024		-0.227741		
0.194428		-0.208922		
0.189103		-0.213557		
0.194452		-0.212942		
0.179711		-0.206051		
0.186808		-0.204606		
0.181699		-0.201619		
0.194481		-0.215999		
0.185219		-0.191891		
0.192979		-0.197571		
0.189331		-0.202052		
0.185493		-0.19987		
0.17478		-0.197989		
0.178094		-0.215582		
0.185613		-0.226225		
0.178182		-0.228242		
0.155204		-0.226384		
0.136907		-0.22835		
0.148378		-0.223383		
0.149217		-0.222762		
0.140834		-0.216807		
0.157035		-0.229234		
0.158326		-0.225727		
0.165362		-0.228213		
0.163832		-0.236963		
0.168341		-0.236179		
0.178102		-0.231156		
0.189315		-0.2292		
0.182571		-0.223305		
0.192981		-0.22737		
0.206897		-0.228744		
0.205257		-0.218575		
0.208078		-0.209299		
0.198595		-0.212133		
0.194532		-0.211915		
0.198034		-0.21851		
0.201981		-0.232115		
0.197561		-0.235148		
0.179626		-0.213259		
0.1718		-0.210773		
0.172004		-0.206804		
0.175623		-0.193851		
0.177991		-0.198036		
0.179442		-0.208465		
0.178767		-0.20863		
0.180321		-0.206377		
0.168622		-0.210749		
0.171165		-0.210622		
0.161657		-0.220302		
0.1636		-0.227707		
0.153654		-0.221773		
0.169561		-0.209606		
0.170076		-0.215473		
0.178862		-0.215055		
0.187838		-0.220273		
0.184951		-0.230143		
0.186875		-0.2365		
0.1853		-0.231656		
0.190942		-0.234558		
0.188417		-0.229259		
0.188065		-0.237483		
0.17191		-0.241447		
0.180852		-0.25085		
0.182098		-0.246777		
0.181383		-0.25366		
0.192081		-0.263669		
0.176998		-0.274757		
0.188219		-0.273755		
0.197544		-0.272157		
0.190601		-0.270434		
0.186756		-0.269318		
0.180074		-0.26355		
0.191643		-0.262895		
0.201707		-0.26172		
0.205387		-0.2627		
0.215389		-0.272147		
0.223675		-0.272621		
0.224765		-0.271331		
0.228467		-0.26523		
0.231175		-0.275365		
0.238116		-0.273512		
0.239343		-0.274317		
0.239099		-0.264512		
0.241527		-0.256164		
0.246309		-0.264176		
0.257582		-0.254132		
0.266491		-0.261833		
0.275419		-0.269114		
0.27942		-0.275816		
0.28962		-0.285409		
0.306562		-0.281161		
0.294736		-0.268425		
0.291682		-0.27609		
0.284472		-0.280169		
0.283626		-0.27827		
0.282479		-0.286723		
0.286666		-0.288006		
0.295322		-0.295475		
0.295401		-0.305602		
0.30121		-0.308218		
0.310251		-0.314092		
0.310413		-0.312718		
0.304208		-0.304512		
0.304917		-0.294728		
0.310627		-0.306664		
0.307789		-0.296801		
0.309546		-0.298053		
0.314856		-0.309241		
0.306487		-0.305571		
0.305583		-0.308936		
0.312239		-0.306371		
0.317338		-0.302178		
0.328725		-0.2898		
0.317888		-0.302263		
0.322825		-0.301674		
0.320126		-0.304616		
0.31701		-0.31728		
0.316927		-0.332004		
0.321847		-0.318192		
0.333636		-0.339445		
0.333033		-0.343945		
0.329468		-0.341333		
0.32573		-0.33963		
0.328655		-0.334137		
0.311911		-0.334964		
0.306358		-0.330804		
0.313022		-0.329167		
0.304884		-0.329125		
0.314647		-0.327924		
0.312251		-0.326621		
0.316369		-0.327785		
0.329315		-0.315007		
0.34249		-0.318237		
0.334065		-0.314287		
0.351505		-0.326973		
0.350466		-0.32518		
0.346202		-0.321364		
0.334224		-0.320467		
0.332319		-0.328579		
0.34082		-0.336776		
0.338869		-0.330546		
0.347027		-0.337266		
0.358212		-0.336132		
0.343516		-0.328525		
0.32468		-0.333431		
0.329459		-0.340428		
0.326462		-0.335475		
0.316983		-0.336936		
0.303103		-0.347599		
0.289384		-0.341442		
0.290856		-0.332116		
0.293123		-0.3244		
0.300898		-0.311988		
0.314236		-0.310946		
0.338345		-0.310951		
0.338888		-0.315544		
0.352251		-0.329923		
0.344964		-0.335647		
0.340898		-0.322341		
0.346349		-0.316953		
0.346202		-0.314427		
0.357775		-0.326901		
0.347585		-0.340739		
0.352719		-0.337558		
0.346349		-0.346811		
0.34524		-0.352501		
0.357602		-0.364004		
0.358642		-0.362004		
0.348924		-0.364994		
0.348138		-0.368203		
0.345648		-0.365385		
0.344019		-0.363736		
0.339678		-0.358949		
0.337615		-0.370817		
0.319728		-0.375974		
0.319465		-0.37648		
0.307183		-0.386474		
0.30877		-0.398825		
0.315407		-0.394893		
0.297984		-0.39328		
0.292717		-0.401785		
0.293223		-0.404835		
0.286822		-0.399924		
0.281948		-0.411279		
0.29953		-0.421795		
0.28312		-0.422032		
0.282173		-0.411448		
0.282563		-0.415662		
0.274682		-0.424867		
0.268701		-0.429048		
0.267725		-0.436092		
0.272726		-0.440159		
0.26911		-0.435984		
0.270935		-0.431645		
0.261806		-0.429223		
0.266074		-0.419097		
0.266997		-0.426711		
0.282457		-0.424806		
0.276055		-0.432647		
0.273077		-0.452874		
0.270539		-0.455114		
0.278604		-0.455559		
0.264451		-0.458311		
0.258475		-0.465208		
0.274321		-0.452243		
0.259598		-0.445384		
0.25328		-0.44238		
0.254729		-0.431643		
0.266891		-0.436049		
0.269578		-0.449389		
0.269165		-0.44148		
0.257734		-0.427233		
0.262999		-0.443069		
0.258063		-0.439645		
0.262806		-0.441525		
0.263974		-0.424403		
0.2559		-0.427832		
0.261611		-0.429916		
0.26134		-0.429891		
0.250416		-0.413532		
0.251892		-0.416027		
0.252169		-0.414061		
0.250126		-0.412292		
0.245395		-0.425737		
0.252521		-0.44025		
0.252032		-0.445772		
0.245392		-0.45057		
0.239286		-0.450144		
0.224639		-0.445432		
0.22552		-0.434253		
0.227938		-0.434524		
0.222681		-0.440983		
0.224432		-0.432776		
0.228677		-0.425563		
0.223703		-0.424786		
0.235448		-0.430161		
0.231886		-0.440209		
0.232277		-0.447643		
0.221953		-0.45259		
0.219005		-0.449081		
0.229939		-0.436376		
0.220643		-0.452669		
0.221192		-0.440818		
0.22831		-0.443494		
0.222406		-0.426685		
0.229832		-0.420139		
0.231715		-0.413798		
0.235861		-0.413787		
0.239596		-0.413346		
0.241941		-0.421381		
0.252463		-0.412325		
0.256275		-0.412502		
0.248266		-0.41045		
0.253179		-0.416651		
0.246732		-0.41852		
0.245198		-0.42143		
0.242904		-0.418843		
0.239521		-0.42461		
0.239283		-0.4367		
0.23167		-0.432706		
0.242903		-0.432072		
0.234654		-0.426915		
0.235509		-0.418583		
0.249574		-0.422923		
0.254439		-0.402265		
0.25781		-0.404532		
0.266057		-0.402381		
0.270838		-0.409871		
0.274345		-0.409531		
0.262027		-0.408205		
0.265817		-0.408641		
0.261707		-0.400889		
0.245493		-0.392342		
0.258195		-0.376802		
0.258117		-0.377425		
0.25618		-0.370652		
0.256791		-0.361539		
0.264548		-0.357809		
0.259623		-0.363952		
0.24613		-0.371405		
0.239586		-0.365654		
0.236736		-0.358158		
0.24764		-0.372933		
0.249521		-0.365485		
0.256258		-0.375467		
0.279148		-0.367061		
0.274618		-0.368374		
0.278009		-0.381936		
0.276269		-0.390092		
0.270692		-0.385686		
0.274468		-0.380277		
0.271663		-0.368327		
0.264631		-0.371705		
0.263715		-0.364206		
0.261313		-0.369543		
0.267761		-0.370022		
0.264312		-0.36553		
0.257884		-0.363048		
0.264967		-0.349791		
0.264859		-0.35622		
0.26181		-0.353729		
0.254534		-0.351742		
0.266503		-0.353903		
0.276094		-0.350708		
0.289148		-0.36109		
0.291748		-0.36609		
0.289721		-0.365715		
0.295414		-0.358619		
0.295905		-0.340867		
0.297932		-0.339132		
0.292042		-0.328543		
0.288537		-0.320963		
0.292621		-0.314244		
0.292205		-0.326917		
0.2962		-0.323032		
0.282971		-0.318716		
0.27221		-0.319536		
0.285531		-0.329927		
0.293693		-0.331542		
0.290485		-0.333399		
0.29385		-0.347718		
0.286094		-0.342136		
0.286637		-0.321379		
0.292131		-0.340991		
0.292853		-0.326984		
0.298215		-0.328503		
0.305423		-0.326904		
0.309815		-0.338859		
0.292558		-0.33756		
0.277159		-0.335304		
0.281886		-0.333055		
0.284868		-0.342811		
0.286789		-0.347364		
0.285275		-0.347317		
0.285287		-0.34333		
0.290943		-0.351911		
0.282584		-0.338189		
0.271052		-0.333842		
0.26642		-0.328859		
0.272923		-0.326352		
0.261171		-0.321656		
0.270938		-0.326471		
0.279174		-0.328284		
0.300709		-0.33747		
0.294254		-0.347412		
0.285562		-0.350455		
0.288825		-0.354155		
0.289158		-0.366222		
0.297904		-0.370879		
0.292865		-0.368097		
0.288141		-0.369477		
0.275233		-0.356056		
0.275025		-0.351643		
0.266135		-0.367939		
0.267653		-0.36229		
0.274834		-0.371505		
0.293129		-0.363614		
0.284868		-0.359408		
0.273011		-0.353426		
0.260007		-0.369304		
0.260393		-0.361022		
0.269422		-0.352895		
0.271161		-0.364062		
0.277387		-0.344179		
0.278621		-0.339827		
0.277062		-0.344181		
0.294077		-0.34921		
0.294556		-0.354781		
0.301493		-0.353951		
0.300285		-0.361544		
0.305579		-0.372755		
0.317429		-0.379776		
0.323654		-0.38012		
0.330096		-0.376561		
0.327601		-0.363491		
0.319434		-0.357437		
0.334471		-0.354391		
0.329828		-0.352752		
0.331423		-0.35376		
0.332167		-0.361385		
0.341318		-0.370124		
0.341121		-0.389283		
0.339986		-0.371346		
0.334799		-0.379468		
0.339881		-0.37204		
0.342652		-0.387157		
0.331577		-0.387092		
0.328559		-0.403368		
0.327208		-0.406395		
0.331247		-0.404475		
0.317817		-0.396277		
0.312993		-0.401639		
0.327267		-0.413253		
0.315823		-0.401088		
0.307063		-0.397689		
0.315743		-0.394393		
0.318236		-0.381329		
0.31822		-0.374845		
0.328744		-0.382162		
0.323525		-0.380775		
0.312905		-0.37984		
0.313423		-0.381757		
0.305346		-0.384975		
0.313129		-0.401586		
0.316904		-0.387065		
0.330676		-0.390823		
0.32734		-0.392992		
0.322976		-0.383307		
0.31448		-0.377974		
0.322511		-0.369465		
0.312337		-0.366285		
0.3181		-0.38263		
0.314315		-0.377208		
0.324424		-0.393705		
0.318119		-0.39672		
0.318054		-0.396787		
0.326295		-0.382991		
0.319435		-0.387995		
0.320667		-0.380146		
0.317171		-0.375881		
0.318433		-0.388638		
0.318168		-0.393456		
0.326059		-0.402469		
0.311474		-0.410479		
0.308345		-0.418002		
0.313802		-0.412444		
0.309024		-0.418188		
0.301319		-0.408691		
0.289077		-0.413624		
0.28722		-0.421055		
0.294011		-0.424601		
0.305106		-0.422419		
0.295976		-0.417164		
0.28934		-0.402564		
0.277678		-0.400652		
0.276396		-0.397909		
0.26863		-0.388575		
0.269426		-0.384379		
0.275821		-0.382873		
0.273739		-0.400558		
0.254355		-0.412013		
0.269912		-0.414085		
0.273434		-0.406541		
0.273111		-0.40238		
0.262009		-0.395049		
0.253593		-0.403056		
0.257948		-0.377637		
0.263654		-0.377343		
0.260373		-0.387574		
0.252972		-0.39601		
0.258417		-0.391127		
0.271024		-0.390029		
0.272421		-0.395007		
0.275267		-0.39498		
0.277578		-0.3949		
0.282865		-0.386049		
0.280228		-0.388819		
0.272704		-0.383446		
0.26838		-0.394029		
0.260424		-0.400932		
0.256985		-0.400489		
0.252248		-0.397491		
0.246059		-0.388444		
0.23667		-0.382199		
0.243404		-0.383523		
0.257217		-0.383463		
0.255536		-0.384686		
0.252955		-0.393682		
0.251081		-0.396833		
0.249926		-0.400526		
0.239371		-0.401879		
0.228398		-0.396599		
0.235465		-0.398255		
0.241151		-0.393015		
0.23042		-0.376855		
0.239993		-0.385145		
0.235369		-0.393918		
0.239281		-0.396039		
0.226325		-0.390594		
0.221728		-0.389827		
0.231284		-0.390973		
0.237649		-0.38814		
0.224537		-0.386963		
0.226538		-0.389565		
0.234669		-0.393166		
0.215578		-0.387758		
0.216468		-0.385973		
0.219878		-0.387031		
0.22013		-0.379197		
0.212517		-0.388711		
0.216822		-0.374096		
0.228951		-0.359653		
0.217743		-0.359728		
0.208512		-0.366087		
0.201043		-0.354179		
0.207545		-0.361112		
0.194319		-0.371691		
0.196501		-0.377721		
0.198847		-0.371928		
0.19638		-0.364189		
0.19373		-0.368606		
0.179855		-0.378354		
